ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Ashley,,,,1.0,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999974,1.0,0.999999999999999,0.999999999999999,0.9999999999999988,0.9999999999999994,0.9999999999999996,0.9999999999999976,0.9999999999999862,0.9999999999999988,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000004,1.0,1.000000000000002,1.000000000000001,1.0000000000000002,1.0000000000000009,1.0000000000000009,1.0000000000000002,1.0000000000000009,1.0000000000000009,1.0000000000000018,1.0,0.9999999999999998,1.0,1.0000000000000009,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999996,0.9999999999999992,1.0,0.9999999999999998,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.000000000000005,1.000000000000001,1.0000000000000009,1.0000000000000018,1.000000000000001,1.0000000000000004,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.000000000000001,1.0000000000000016,1.000000000000001,1.0000000000000016,1.0000000000000029,1.0000000000000238,1.0000000000000009,1.0000000000000018,1.0000000000000016,1.000000000000001,1.0000000000000002,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999994,0.999999999999999,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999992,0.9999999999999972,0.9999999999999984,0.9999999999999994,1.0000000000000002
Ashley,Bedminster,,,,0.9921927632105552,0.9612112261089968,0.7130843508200047,-0.7948573218365735,-0.8029114825032452,-0.9782240861022088,-0.9082712919809844,0.4596275003445129,0.5342930202703684,0.6765625930353139,0.8315054576947112,0.9503620010496492,0.7367180821548084,0.2836348538976703,-0.7560999509778916,-0.1181995823396332,-0.3730528212233839,0.8713666749798071,0.5792886462469797,0.7383249515167085,0.9344389364102886,0.6121196479453624,0.5057133448032044,0.9759171466923442,-0.0255469285741341,-0.1025068087939963,0.2829206974676256,0.0846312521114866,0.7991694765080135,0.4723492575304603,0.7638542218507904,0.53641088665089,0.6267340426686177,0.5795971841728896,0.3732980350775642,-0.1168859114402403,-0.5424042013371475,0.0109237027708933,0.7816841416416938,0.972307027341963,0.9860545249117962,0.9852118777167068,0.9860890815724632,0.5732162772511281,-0.1912431284631422,0.3589526282290076,0.7552580267694107,0.8461862116213322,0.4175528174359037,0.8516008348236892,0.9102144198733844,0.926848248094936,0.8854230939682057,0.9828028053663896,-0.9830651893142632,-0.907491208416052,-0.94921880619333,-0.892428609416974,-0.007200330597575,0.2997966276759263,0.5862654514954079,-0.1686176505206547,0.6442084873016103,0.8814620999291334,0.9510604158581,0.9128800740062484,0.8130770251138745,0.9092021074956956,0.1774334006023475,0.1214342687764125,0.7832361618664938,0.979084482065493,0.8970534194352822,0.786295959263403,0.7203575167049906,0.4775620019588065,0.4608223936436736,-0.0932416399405022,0.8928718667025388,0.8191116395328115,0.418930181013524,0.141418651753726,0.4778605310100146,0.8617644242344302,0.4142610649952438,0.4469892384316004,0.2212976727533808,-0.8688066440623272,-0.4673935665702167,-0.6289475324589998,0.255276750320321,0.6830275163750075,0.2442564874982611,-0.2267467923810502,0.0902770448833879,0.4440368581340039,0.3598950011318629,0.7808348673322536,0.7735483688777343,0.47762533074446,-0.5777823216426347,0.4236595065243792,0.579133295518443,0.8890105979552624,0.611734346805079,0.1728846909093238
Ashley,Avonmouth and Lawrence Weston,,,,0.6875694441490379,0.5792248786081048,0.0459649229065624,0.3453273270048005,0.0693174076092891,-0.0415901567789497,0.2988201874882083,-0.935045721431309,-0.9073149521771672,-0.9326657643331926,-0.7450606906762928,-0.2354349993434973,-0.3305710723557516,-0.6618135183949967,-0.4057542160841819,-0.9665842066270924,-0.9507401317400452,-0.9182299261562136,-0.7202273762205833,-0.8533818414216441,-0.7793869935991895,-0.3764704791728435,0.660464376848355,0.1374085475871567,0.1185306380008396,0.1622453730009608,0.5827830943372295,-0.1568612807656034,-0.3170889893775731,0.4550225597289314,0.5540030534984649,-0.3366512399650894,-0.4631055968452262,0.0105020689264351,-0.0502050375505202,-0.5635033529980655,-0.7099936340361163,-0.5362820388414689,0.2642544887125012,0.4625419577600446,0.7570894867266302,0.1891700177271022,0.2192305780782253,-0.5511396351273107,-0.378761496838566,-0.273268978856544,0.2678262222028194,0.867006712817755,-0.0558972831385926,-0.4328837194513277,0.3863535263523945,0.8987597470752373,0.5789710780541728,0.7528090787821308,-0.6195182042255005,-0.3129618983382958,-0.1898229627487714,-0.1898125381495004,-0.2703154424724889,0.3772242512844867,0.6378002359681804,0.6378002359681804,0.4950786460367321,0.7204497468230892,0.7153197516169569,0.8541087989175689,0.5578859851836424,-0.1886937666378694,-0.2505845285183778,0.3559016337029601,0.9816994022069686,0.7453266152468329,0.4592575084358539,0.5634975825927474,0.9339571209955524,0.9038668658147184,0.6094261481116693,0.6632553013707002,0.108363941796562,0.1031933637110921,0.6798663348449903,0.4748883336448591,0.6384020535204641,-0.5103206709530512,-0.5993364502138088,-0.2027640697334151,-0.6287319472759474,-0.900414228432214,-0.787888616512225,-0.7644233971333736,-0.4792367100007503,-0.5665750793449377,-0.2035091660860507,0.2636060548229947,-0.2413693648265079,-0.7632180632000581,0.6445581575850821,0.8877775071141816,0.7530943362491607,0.8136015430636283,0.8164292562161314,-0.6402676775960561,-0.3012923872374938,0.2358225955643748,0.3196356613939098,0.4131940283811225
Ashley,Bishopsworth,,,,0.4101440723901912,0.3068958432141025,-0.852982527084237,-0.6908360315585024,-0.4843862723756503,0.1985965468309725,0.3975588973666528,0.6244239168890258,0.3552640541001347,0.5789545390190478,0.9144536310368544,0.3729979406511061,0.4904945933538077,0.3736943368194947,0.0587431069272317,0.9715153407758388,0.8695434856992195,0.206009490277607,-0.1002586416798903,0.6234800132027192,-0.1502656643280352,-0.5043769046337404,-0.5770663004598163,-0.0564506285828161,-0.6152605222898365,-0.9423855287400008,-0.8726138653046192,0.3028440593489537,0.5484331673370147,-0.1813224217706592,0.0292215005406963,0.0233819583770235,-0.1185918946931555,0.1070188407369364,0.6064949162496597,-0.5892284480370129,-0.7599093296392162,-0.3010678376276527,0.0411594283047679,0.6866660399622244,-0.3924725482655724,-0.8246714276759328,-0.9165828385040174,-0.9075191492623786,-0.5946215236168103,0.568943354183875,0.6561723372600149,0.82932077261249,0.2497851274719322,0.705919746374682,0.9013763802199236,0.9368309690980072,0.9483128903251856,0.9533969779243836,-0.7382208715545986,-0.2089947657535866,-0.419507309761905,-0.3509154218543199,-0.8881695313493061,-0.0012877542775346,0.1087692159998773,0.594413446774594,0.7104042145565661,0.8886106401939818,0.9783068739830196,0.963020403432932,0.993882255105483,-0.3350524112433999,-0.7975748425955546,-0.4391527400804249,0.8922678900999194,0.977988158720694,0.9678259071040194,-0.1647613742461153,0.0154854804787646,-0.6166572424986693,-0.0703687659061987,0.9197849743249444,0.944988273389587,0.5823228504838679,0.7560044068229845,0.6896393126909454,0.5830822269287718,0.2643631127086782,0.5057967229829629,0.3866492498527693,0.5639631152027147,0.968557110548298,0.3719091248489271,0.3219789946481557,0.8655050575517923,0.6640283402705116,0.5634167141029438,0.6313832670930765,-0.2384044885615661,-0.4634703190714279,0.2628479632931211,0.6679148642089547,0.0529821882768319,0.2627112076635939,0.5564286507241635,0.850718762808737,0.1413430367914753,0.8039276952928549,0.6063379590857139,0.4320572825422152
Ashley,Bishopston and Ashley Down,,,,0.516379698463711,0.6965500921442997,-0.950623536147539,-0.9662658038085072,-0.9513117949532496,-0.7524930705806284,-0.3378875706058646,-0.0097203420489279,-0.3404939390529196,-0.2163210149168432,0.3200949019221348,0.5607601526942504,0.9621786827107696,0.5638508173226274,-0.538590685954007,-0.3892868392938732,-0.4880525883115661,0.8922499731031872,0.665991967144425,0.7476331424542872,0.9527588645527456,0.7940538467759988,0.4239937876187256,0.9584138136503304,-0.2991497066738305,-0.4407825540403101,-0.8982900383430845,-0.0672405533091161,0.2841738302747023,-0.0967952621735682,0.3780283987220478,0.4240876419668065,0.378610712636487,0.3110880128773885,0.6543228975141447,-0.6255731188142583,-0.7194281201830866,-0.7227671110355187,0.3419294438882538,0.7624618022238455,-0.1962659717243083,-0.6870819737017004,-0.7615394402681861,-0.4493897191802801,-0.1533442569964377,0.943272498983836,0.9479280307572824,0.9827338735685266,-0.3088753999933505,0.0879220363033793,-0.3734879633400821,-0.2031283048197046,0.2398337673017874,0.3329690579300501,-0.4007199147052301,-0.2307141062283124,-0.8432665560690117,-0.842181517323822,-0.7421688682814461,0.0985320980931674,0.1030098364153664,0.2107890855243168,0.2522886488371941,0.7970145961658344,0.663175224361261,0.2289336062876924,0.0647892709054857,-0.730457435197008,0.0826850128326531,-0.015894989542671,-0.2452229624634265,0.7408712110117148,0.1919773893511481,-0.1120971778349187,-0.5190734332465697,-0.598405372091581,-0.6775683239303674,0.5921820973827419,-0.8131241795187287,-0.2258921916234991,0.1974277833894391,0.0611304387287286,0.566832458407193,-0.7937945994833631,-0.1420433765696934,0.3970946082759995,0.7720147515699837,0.7518862697758393,0.391083552701457,0.5745276355229548,-0.2816722218860621,0.0793869519721545,-0.5813719882773032,-0.2614210188059671,-0.9459879039498652,0.3338070434980187,0.9981752233104172,0.9290244952355536,0.8803472077058969,0.781703227107763,0.9127071491537389,0.6552107584774638,0.0193877807189693,0.6767011682109635,0.7545606021044514,-0.2199109095070403
Ashley,Brislington East,,,,0.0758351889239145,-0.651208306616816,0.5793432948438254,-0.9411795893381087,-0.8782513945284649,-0.7993084631919284,-0.7064484616675977,-0.5069303392827635,-0.0107068241480543,-0.6451079406133331,-0.802402367404487,-0.2350050309136456,0.6615169462385272,-0.8347107412185966,0.757766991369541,-0.7786047693379635,-0.5505670346054925,-0.036939134627487,0.0597907719067322,-0.2472439680518901,0.630152112688703,0.4825409758585517,0.9659455929125574,0.7771338346212652,-0.1280037332958888,-0.3444870970624949,-0.6517033977352391,0.4875070983622611,0.530339851764852,0.3645870518606399,0.7324866090612397,0.8881960607711463,0.8995869737135682,0.8784500374335874,0.8359551474373698,-0.1528122914023771,-0.4679291380995225,-0.6840173362224271,0.7532422699303108,0.479723361455864,0.5693605978990743,0.5230092748304139,0.3421681242512969,0.1111294838349557,-0.5644032923229713,0.3700927025283185,0.6084417446561858,0.5574789592958871,-0.3434813261865952,-0.4363439557681407,0.2438585784722989,0.562642069664203,0.5457249432591827,0.5674171339143804,-0.5056264295761412,0.3383385701432212,0.8561978039399154,0.4855142637768496,-0.6393759780912144,-0.3687214946843737,-0.4847625990556393,-0.4882704700581478,0.5235658431436564,0.5743439203724713,-0.4119488963701445,0.4898941551229839,0.6556128751358685,0.0608312679128964,-0.6789104869383157,-0.3887286645833346,0.7437320015176103,0.3393229256531914,0.50918136232649,-0.1809644251019016,-0.1343730034851868,-0.5880019482370329,-0.3296325950381645,0.9052189460868058,0.2342728781321169,-0.1653051814745736,0.4445814741566136,0.3447437904973038,0.5596850000424518,-0.6124963868419319,-0.3619608553159487,-0.471064633376292,0.2451725438725657,0.5795625407108669,0.7551032451989149,0.2258576462277733,0.3552998147645074,0.474444607317438,0.7013025862482481,0.752089547543274,-0.332285150583369,-0.7174528734653387,-0.3578868736399648,-0.6763065965005572,-0.5495103946318711,0.995047080529072,0.653454170456118,-0.2868434008092487,-0.077158333707391,0.9072071277692252,0.7928441512612648,0.0234313312244614
Ashley,Easton,,,,0.5543696226139492,0.1693007073798994,-0.4988204522017879,0.719330699217896,0.9442724367462336,0.9340373404863078,0.561894201552553,0.95342387973632,0.7293184386453283,0.2588886990919702,-0.1177250942309408,-0.2248774314057017,0.4010428747750829,-0.666910698401647,-0.5239003454768943,-0.8347934176825115,-0.9065700982025992,-0.0277027712822033,-0.3334322178923933,0.1686842856608093,0.1733652986991759,0.7124645950409093,-0.5516817499776135,0.9891928101069488,-0.0654921953193986,-0.1300636492062086,-0.226214333659825,-0.3536883412142094,0.1594597554782328,0.6570812165964169,0.8437454423964983,0.2536926959714632,0.3911166591174524,0.4061381704758836,0.3985803717359304,0.1589234996745813,-0.0726868258498162,-0.294945451683178,0.7536747026738737,0.8015339816071072,-0.1722550981162313,-0.5925325197538771,-0.5807578611744805,-0.3679011565637358,-0.5418281472973636,0.6345015712701039,0.6704443285072748,0.841724805225933,0.0773169158825377,-0.0528054309113029,0.6962631661435531,0.9231208637437852,0.6626448109151478,0.7991939919587763,-0.5666952181189676,0.0344179369600463,-0.4459571061124636,-0.4458000610654813,-0.5233879918000809,0.2221034997713828,-0.0442603243976994,0.0440286794829763,0.9283191385502316,0.5806386176762984,0.131442729618789,-0.1620116872171098,0.6095430639120885,-0.5985572056204426,-0.4156001925492258,-0.0671392163237252,0.46141863398373,0.8590922660866941,0.0514307024831988,-0.2895584095460578,-0.757681544745912,-0.6340175871365944,-0.0651456233191408,0.7900045373297675,-0.0313130871498894,-0.3456610480659895,0.7620234994980165,0.8526427141781794,0.8225710680928612,-0.2654357620610635,0.4804193961880236,0.6181805395777471,0.3247307703465384,0.6470778372093271,-0.196231455211941,-0.2599379078939706,-0.1723692461896476,0.3527216114218814,-0.549733189197588,-0.5778590059021597,-0.2321909629261135,-0.2404957802645802,0.651890261964433,0.8379600725666951,0.8022119580658514,0.6239577910135972,0.8324875067314956,-0.0197418169063227,-0.4470471137459808,-0.5783190910463866,0.0607607448701785,0.3685027486148263
Ashley,Clifton,,,,-0.0580106858797661,0.6125898986861161,-0.3547190228036041,-0.7263965832399084,-0.779776317881369,-0.7215185734835913,-0.4898338245043427,-0.3622568100395236,-0.5691091262498527,-0.3619797873597151,-0.108582503830437,0.5154650471933004,0.9739381949911676,0.7709696400834573,0.8182156287153446,0.869736538328807,0.942571485256514,-0.5268050068741293,-0.97507319901508,0.2617452106611213,0.1759410185818234,0.4861600993880287,-0.8369072419272678,-0.5172920339286106,0.0644881353455329,0.339519648052603,-0.3539867543288403,-0.0717628031069998,0.0691088120290345,0.0558920936070747,0.7326558940976067,0.8740430791757091,0.8456488283086121,-0.1585901244747058,-0.1404050209284478,-0.9513056010005948,-0.984100426220492,-0.800830277110972,0.6618663015281703,0.5296002801020201,0.211818870563829,0.1205604997021787,-0.0513992732133948,0.263291125187153,0.1596041185332883,-0.6697719262837895,-0.1068920259823959,0.0137323533867752,-0.4407444105425375,-0.4084913124794027,-0.4991838736901853,-0.5168245299809295,-0.6019211473309948,-0.7137548081994817,-0.9710338374297716,-0.7023540504975004,0.1880382330344625,0.5422265554455743,-0.7980618344473566,-0.599364742104001,-0.4931494097083062,-0.6831754989615443,0.7488469881468603,-0.0144904081610406,0.0201092369625561,0.3491055168815372,0.7775137198826794,0.3996405569658185,-0.3812894486723097,-0.2923873077459298,-0.4680134370976214,0.7301059507941852,0.5579372841115063,0.4449457173424476,0.7073344519101206,0.4259606046605017,0.8468255807663051,0.4105842050784116,0.2047731039856864,-0.0818407118700054,-0.7657188087094418,-0.6045840109666598,0.701770609150024,0.4176879140592198,-0.5065743877048726,-0.7377417377405825,0.9047392643445046,0.673891553993929,0.8796125653133384,0.3745825980222606,0.1765525383909846,0.5367540656721084,0.7409914704022805,0.9927135544990248,0.5027553949322131,0.8761276216154301,0.9487863856089797,0.6178587089669098,0.7048153383556228,0.2855465756229808,-0.9664650924982244,-0.9709568238263336,-0.1344524339088466,-0.0708667305997231,-0.0293535766348736,0.7764819954294753
Ashley,Frome Vale,,,,0.8519930987848678,0.8544842065038272,0.0591603786183531,0.95962297359861,0.870580282460474,0.6332508250985099,-0.1624341352035031,0.8747864525566776,0.5547475596506303,0.8568927013899772,0.6419932510519376,0.4334715562180596,0.6736149506520327,-0.4984474102210925,-0.8109000133019847,-0.3423438187280814,-0.5413000649760671,0.9095024812301588,0.698881204084839,0.9292892326013424,0.7293074597311855,0.246048018691577,-0.6328844019068088,0.8824417528179841,0.8584819843645085,0.8593461412296934,0.9414746135929324,0.2175804538467196,0.0576592170406331,0.4464767798795241,0.5927579942216332,0.623270932769157,0.4955798428516167,0.6888384234322309,0.8899774972734756,0.8906630621645774,0.5427860027749578,0.820691239953783,0.4130200917857345,0.9649807563225378,0.0769978964570088,-0.529468390566778,-0.3444147543490293,-0.22854603956198,-0.4103425993928636,0.6728748705900163,0.9537421800422003,0.9591826085446608,0.5625948139578507,0.6714249579790816,0.9036638366516772,0.9531185963030244,0.6448705186347095,0.7067284762258645,0.071100899956454,0.9210259644687404,0.7495764270911701,0.2101106415390451,0.0087604430131346,0.4722371827491103,0.7843758411717393,0.3620925034272447,-0.0683636977296887,-0.054325238357238,0.2095002102953993,0.8432003302929748,0.7117725157521939,0.0802837610108259,-0.5517582596316438,-0.0209829278510479,0.5999195142803996,0.4926301124751672,-0.0799590586440134,0.0675941260773644,0.3233810813493786,-0.4267978107121072,-0.3765254073900199,0.4995955644134502,-0.600250573190706,-0.7468062738455706,-0.7784804196938847,-0.2813955451357178,-0.5250638910731645,0.4814914231789598,0.4217410802729326,0.5447351359191142,0.6351409947026023,0.5522629183371929,0.3248042049275428,0.854519223540649,-0.9412474512768312,-0.7116286767664687,-0.6392612353727879,-0.5876250124329174,0.290272470658264,-0.3740478093733679,-0.9046263068373656,0.272365001975956,0.225811828447951,0.6099036125474439,0.9522998939781068,0.9727953869368487,0.172343049106265,0.1942999965517348,0.4700779252648684,-0.5297935686127974
Ashley,Filwood,,,,-0.8359402969938848,-0.687183633146626,-0.2790194842383071,-0.8194110367710242,-0.9190686089783664,-0.808712040189438,-0.6092527390159103,-0.4752945787528622,-0.4473156462620465,0.1950771482023154,-0.1408101400388434,0.1915266356898269,0.648297582713664,-0.703017809406723,0.6774983897708867,0.3019469247187473,-0.3960567843194381,-0.0737730126429332,0.2566940156192626,0.2134527805217175,0.6972095293733388,0.9393816703631293,0.9615043171680734,0.9599677701223146,0.6774427132265011,0.7685321980951539,0.9817957566857878,0.9657696351592004,0.9522039437562508,0.8957021945933471,0.6766195182580742,0.7297742995874308,0.9372351707749464,-0.2326783920801249,-0.3077424658362657,-0.9026537612753912,-0.863743397248544,-0.094518704349958,0.93197872885776,0.9647954110451334,0.6367649126088134,0.3883842184676413,0.3828782627942745,-0.3654946480707144,-0.3600674776802033,0.2180254633294905,0.4393355878315321,0.7188756481331274,-0.0828439667686067,-0.4952341121068812,-0.9040356687557533,-0.8690244070312998,-0.7263515445712477,-0.2877894143469512,-0.3084352127249255,0.5134586173207916,0.9931143644892628,0.8805784339358185,-0.3119618092159018,-0.2547703057976873,-0.070503135434873,-0.2200683412229719,0.2397777361532322,0.3871692323017552,-0.9672867664884902,0.4612441710602565,0.6616346416427029,0.5254573257725799,-0.6012141309118416,-0.5363201374478112,-0.3025271311124268,-0.1829307553819294,0.4940682631485666,-0.5745161640796793,-0.3778739757899622,-0.7496246232946127,-0.572508987832143,-0.0103773038807827,0.6979745933413724,0.3933669345606128,0.4039847746531296,0.6367187573443379,-0.0724731473298831,-0.3442293568606253,-0.630847883774801,-0.5338044165808901,-0.1878127019163208,-0.2593371758989198,-0.1671744085764338,-0.2671939202076653,-0.5931210571321331,-0.83571695695815,-0.321545725275193,-0.4041258267665447,0.7311236532386551,0.1423563629896415,0.7932891783632209,0.3215229561236438,0.3593584327365065,0.6744340450542672,0.8848848785511886,0.0112659522700646,-0.4805268549368584,0.354749819120816,0.6719021120986819,0.1744547197186489
