,,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
time,,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
ward i,ward j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Ashley,,,,1.0,0.9999999999999997,0.9999999999999996,0.9999999999999999,0.9999999999999997,0.9999999999999997,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999974,1.0,0.999999999999999,0.999999999999999,0.9999999999999988,0.9999999999999994,0.9999999999999996,0.9999999999999977,0.9999999999999862,0.9999999999999988,0.9999999999999998,0.9999999999999997,0.9999999999999998,1.0000000000000004,0.9999999999999999,1.000000000000002,1.0000000000000013,1.0000000000000002,1.0000000000000009,1.0000000000000007,1.0000000000000002,1.0000000000000007,1.0000000000000007,1.0000000000000018,1.0,0.9999999999999998,1.0,1.0000000000000007,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999997,0.9999999999999991,1.0,0.9999999999999998,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000009,1.0000000000000007,1.0000000000000007,1.000000000000005,1.000000000000001,1.0000000000000007,1.0000000000000018,1.000000000000001,1.0000000000000004,0.9999999999999996,0.9999999999999996,0.9999999999999997,1.0,1.000000000000001,1.0000000000000016,1.000000000000001,1.0000000000000016,1.0000000000000027,1.0000000000000238,1.0000000000000009,1.0000000000000018,1.0000000000000016,1.0000000000000013,1.0000000000000002,1.0000000000000009,1.0000000000000009,1.0000000000000007,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999994,0.999999999999999,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,0.9999999999999992,0.9999999999999973,0.9999999999999984,0.9999999999999994,1.0000000000000002
Ashley,Bedminster,,,,0.9921927632105553,0.9612112261089969,0.7130843508200047,-0.7948573218365735,-0.8029114825032452,-0.9782240861022087,-0.9082712919809844,0.4596275003445129,0.5342930202703684,0.6765625930353139,0.8315054576947112,0.9503620010496491,0.7367180821548084,0.28363485389767035,-0.7560999509778916,-0.11819958233963325,-0.3730528212233839,0.8713666749798071,0.5792886462469797,0.7383249515167085,0.9344389364102886,0.6121196479453624,0.5057133448032044,0.9759171466923442,-0.025546928574134174,-0.10250680879399637,0.2829206974676256,0.08463125211148663,0.7991694765080135,0.47234925753046036,0.7638542218507904,0.53641088665089,0.6267340426686177,0.5795971841728896,0.37329803507756426,-0.11688591144024035,-0.5424042013371475,0.010923702770893379,0.7816841416416938,0.972307027341963,0.9860545249117962,0.9852118777167068,0.9860890815724633,0.5732162772511281,-0.19124312846314223,0.3589526282290076,0.7552580267694107,0.8461862116213322,0.4175528174359037,0.8516008348236892,0.9102144198733843,0.926848248094936,0.8854230939682057,0.9828028053663896,-0.9830651893142632,-0.9074912084160521,-0.9492188061933301,-0.892428609416974,-0.007200330597575095,0.29979662767592635,0.5862654514954079,-0.16861765052065478,0.6442084873016103,0.8814620999291334,0.9510604158580999,0.9128800740062484,0.8130770251138745,0.9092021074956957,0.17743340060234752,0.12143426877641256,0.7832361618664938,0.979084482065493,0.8970534194352822,0.786295959263403,0.7203575167049906,0.47756200195880655,0.46082239364367367,-0.0932416399405022,0.8928718667025388,0.8191116395328115,0.41893018101352403,0.14141865175372606,0.4778605310100146,0.8617644242344302,0.4142610649952438,0.44698923843160043,0.2212976727533808,-0.8688066440623272,-0.4673935665702167,-0.6289475324589998,0.25527675032032104,0.6830275163750075,0.24425648749826115,-0.22674679238105028,0.09027704488338796,0.4440368581340039,0.35989500113186296,0.7808348673322536,0.7735483688777343,0.47762533074446006,-0.5777823216426347,0.4236595065243792,0.579133295518443,0.8890105979552624,0.611734346805079,0.17288469090932385
Ashley,Avonmouth and Lawrence Weston,,,,0.6875694441490379,0.5792248786081048,0.04596492290656248,0.3453273270048005,0.0693174076092891,-0.041590156778949706,0.2988201874882083,-0.935045721431309,-0.9073149521771671,-0.9326657643331926,-0.7450606906762928,-0.23543499934349735,-0.33057107235575167,-0.6618135183949967,-0.4057542160841819,-0.9665842066270924,-0.9507401317400452,-0.9182299261562137,-0.7202273762205833,-0.8533818414216441,-0.7793869935991895,-0.37647047917284354,0.660464376848355,0.1374085475871567,0.11853063800083963,0.16224537300096087,0.5827830943372295,-0.15686128076560343,-0.3170889893775731,0.4550225597289314,0.5540030534984649,-0.3366512399650894,-0.46310559684522623,0.010502068926435102,-0.05020503755052025,-0.5635033529980655,-0.7099936340361163,-0.5362820388414689,0.26425448871250123,0.46254195776004464,0.7570894867266302,0.18917001772710226,0.2192305780782253,-0.5511396351273107,-0.378761496838566,-0.27326897885654405,0.2678262222028194,0.867006712817755,-0.05589728313859261,-0.43288371945132775,0.38635352635239456,0.8987597470752373,0.5789710780541728,0.7528090787821308,-0.6195182042255005,-0.31296189833829585,-0.18982296274877142,-0.1898125381495004,-0.27031544247248895,0.3772242512844867,0.6378002359681804,0.6378002359681804,0.49507864603673213,0.7204497468230892,0.7153197516169569,0.8541087989175689,0.5578859851836424,-0.1886937666378694,-0.2505845285183778,0.3559016337029601,0.9816994022069686,0.7453266152468329,0.4592575084358539,0.5634975825927474,0.9339571209955523,0.9038668658147185,0.6094261481116693,0.6632553013707002,0.108363941796562,0.10319336371109211,0.6798663348449903,0.4748883336448591,0.6384020535204641,-0.5103206709530512,-0.5993364502138088,-0.2027640697334151,-0.6287319472759474,-0.900414228432214,-0.787888616512225,-0.7644233971333736,-0.47923671000075035,-0.5665750793449377,-0.2035091660860507,0.2636060548229947,-0.24136936482650798,-0.7632180632000581,0.6445581575850821,0.8877775071141816,0.7530943362491607,0.8136015430636283,0.8164292562161314,-0.6402676775960561,-0.30129238723749385,0.23582259556437485,0.3196356613939098,0.41319402838112257
Ashley,Bishopsworth,,,,0.4101440723901912,0.30689584321410257,-0.852982527084237,-0.6908360315585024,-0.48438627237565035,0.19859654683097255,0.3975588973666528,0.6244239168890258,0.35526405410013473,0.5789545390190478,0.9144536310368544,0.3729979406511061,0.4904945933538077,0.3736943368194947,0.05874310692723172,0.9715153407758388,0.8695434856992195,0.20600949027760704,-0.10025864167989039,0.6234800132027192,-0.1502656643280352,-0.5043769046337404,-0.5770663004598163,-0.056450628582816124,-0.6152605222898365,-0.9423855287400007,-0.8726138653046192,0.30284405934895375,0.5484331673370147,-0.18132242177065924,0.02922150054069636,0.02338195837702359,-0.11859189469315555,0.10701884073693643,0.6064949162496597,-0.5892284480370129,-0.7599093296392162,-0.3010678376276527,0.041159428304767987,0.6866660399622244,-0.39247254826557243,-0.8246714276759328,-0.9165828385040174,-0.9075191492623786,-0.5946215236168103,0.568943354183875,0.6561723372600149,0.82932077261249,0.24978512747193224,0.705919746374682,0.9013763802199237,0.9368309690980071,0.9483128903251856,0.9533969779243835,-0.7382208715545986,-0.20899476575358666,-0.41950730976190503,-0.35091542185431995,-0.8881695313493061,-0.0012877542775346811,0.10876921599987739,0.594413446774594,0.7104042145565661,0.8886106401939818,0.9783068739830197,0.963020403432932,0.993882255105483,-0.33505241124339996,-0.7975748425955546,-0.43915274008042493,0.8922678900999194,0.9779881587206939,0.9678259071040194,-0.1647613742461153,0.015485480478764635,-0.6166572424986693,-0.0703687659061987,0.9197849743249444,0.944988273389587,0.5823228504838679,0.7560044068229845,0.6896393126909454,0.5830822269287718,0.26436311270867824,0.5057967229829629,0.3866492498527693,0.5639631152027147,0.9685571105482979,0.37190912484892713,0.3219789946481557,0.8655050575517923,0.6640283402705116,0.5634167141029438,0.6313832670930765,-0.23840448856156612,-0.4634703190714279,0.26284796329312116,0.6679148642089547,0.05298218827683195,0.2627112076635939,0.5564286507241635,0.850718762808737,0.14134303679147536,0.8039276952928549,0.6063379590857139,0.4320572825422152
Ashley,Bishopston and Ashley Down,,,,0.516379698463711,0.6965500921442997,-0.950623536147539,-0.9662658038085072,-0.9513117949532495,-0.7524930705806284,-0.33788757060586466,-0.009720342048927928,-0.34049393905291964,-0.21632101491684325,0.32009490192213486,0.5607601526942504,0.9621786827107696,0.5638508173226274,-0.538590685954007,-0.3892868392938732,-0.4880525883115661,0.8922499731031872,0.665991967144425,0.7476331424542872,0.9527588645527456,0.7940538467759988,0.42399378761872564,0.9584138136503303,-0.2991497066738305,-0.4407825540403101,-0.8982900383430845,-0.06724055330911616,0.28417383027470233,-0.09679526217356828,0.3780283987220478,0.42408764196680654,0.37861071263648705,0.3110880128773885,0.6543228975141447,-0.6255731188142583,-0.7194281201830866,-0.7227671110355187,0.3419294438882538,0.7624618022238455,-0.19626597172430837,-0.6870819737017004,-0.7615394402681861,-0.44938971918028014,-0.15334425699643778,0.943272498983836,0.9479280307572823,0.9827338735685266,-0.3088753999933505,0.08792203630337939,-0.37348796334008216,-0.20312830481970462,0.2398337673017874,0.33296905793005016,-0.40071991470523016,-0.23071410622831243,-0.8432665560690117,-0.842181517323822,-0.7421688682814461,0.09853209809316747,0.10300983641536647,0.21078908552431688,0.2522886488371941,0.7970145961658344,0.663175224361261,0.2289336062876924,0.06478927090548571,-0.730457435197008,0.08268501283265316,-0.015894989542671024,-0.2452229624634265,0.7408712110117148,0.19197738935114816,-0.11209717783491872,-0.5190734332465697,-0.598405372091581,-0.6775683239303674,0.5921820973827419,-0.8131241795187287,-0.22589219162349916,0.19742778338943917,0.061130438728728656,0.566832458407193,-0.7937945994833631,-0.14204337656969343,0.39709460827599957,0.7720147515699837,0.7518862697758393,0.39108355270145706,0.5745276355229548,-0.28167222188606217,0.07938695197215453,-0.5813719882773032,-0.2614210188059671,-0.9459879039498651,0.33380704349801876,0.9981752233104173,0.9290244952355536,0.8803472077058969,0.781703227107763,0.9127071491537389,0.6552107584774638,0.01938778071896934,0.6767011682109635,0.7545606021044514,-0.21991090950704037
Ashley,Brislington East,,,,0.07583518892391454,-0.651208306616816,0.5793432948438254,-0.9411795893381089,-0.8782513945284649,-0.7993084631919284,-0.7064484616675977,-0.5069303392827635,-0.01070682414805438,-0.6451079406133331,-0.802402367404487,-0.23500503091364564,0.6615169462385272,-0.8347107412185966,0.757766991369541,-0.7786047693379635,-0.5505670346054925,-0.03693913462748705,0.05979077190673229,-0.2472439680518901,0.630152112688703,0.48254097585855177,0.9659455929125574,0.7771338346212652,-0.12800373329588882,-0.3444870970624949,-0.6517033977352391,0.48750709836226114,0.530339851764852,0.36458705186063994,0.7324866090612397,0.8881960607711463,0.8995869737135682,0.8784500374335874,0.8359551474373698,-0.1528122914023771,-0.4679291380995225,-0.6840173362224271,0.7532422699303108,0.479723361455864,0.5693605978990743,0.5230092748304139,0.34216812425129695,0.11112948383495579,-0.5644032923229713,0.37009270252831855,0.6084417446561858,0.5574789592958871,-0.34348132618659527,-0.4363439557681407,0.2438585784722989,0.562642069664203,0.5457249432591827,0.5674171339143804,-0.5056264295761412,0.3383385701432212,0.8561978039399154,0.4855142637768496,-0.6393759780912144,-0.36872149468437376,-0.48476259905563934,-0.4882704700581478,0.5235658431436564,0.5743439203724713,-0.4119488963701445,0.4898941551229839,0.6556128751358685,0.06083126791289643,-0.6789104869383157,-0.3887286645833346,0.7437320015176103,0.33932292565319144,0.50918136232649,-0.18096442510190167,-0.1343730034851868,-0.5880019482370329,-0.3296325950381645,0.9052189460868058,0.23427287813211695,-0.16530518147457368,0.44458147415661364,0.34474379049730386,0.5596850000424518,-0.6124963868419319,-0.3619608553159487,-0.47106463337629206,0.2451725438725657,0.5795625407108669,0.7551032451989149,0.22585764622777332,0.3552998147645074,0.47444460731743804,0.7013025862482481,0.752089547543274,-0.33228515058336905,-0.7174528734653387,-0.35788687363996485,-0.6763065965005572,-0.5495103946318711,0.9950470805290719,0.653454170456118,-0.28684340080924875,-0.077158333707391,0.9072071277692251,0.7928441512612648,0.0234313312244614
Ashley,Easton,,,,0.5543696226139492,0.1693007073798994,-0.49882045220178794,0.719330699217896,0.9442724367462336,0.9340373404863078,0.561894201552553,0.9534238797363201,0.7293184386453283,0.25888869909197026,-0.1177250942309408,-0.2248774314057017,0.4010428747750829,-0.666910698401647,-0.5239003454768943,-0.8347934176825115,-0.9065700982025992,-0.02770277128220332,-0.33343221789239336,0.16868428566080934,0.17336529869917597,0.7124645950409093,-0.5516817499776135,0.9891928101069489,-0.0654921953193986,-0.13006364920620866,-0.22621433365982502,-0.35368834121420945,0.15945975547823285,0.6570812165964169,0.8437454423964983,0.2536926959714632,0.39111665911745247,0.4061381704758836,0.39858037173593047,0.15892349967458136,-0.07268682584981626,-0.29494545168317804,0.7536747026738737,0.8015339816071072,-0.17225509811623133,-0.5925325197538771,-0.5807578611744805,-0.36790115656373584,-0.5418281472973636,0.6345015712701039,0.6704443285072748,0.841724805225933,0.07731691588253772,-0.052805430911302985,0.6962631661435531,0.9231208637437851,0.6626448109151478,0.7991939919587763,-0.5666952181189676,0.03441793696004634,-0.44595710611246364,-0.4458000610654813,-0.5233879918000809,0.22210349977138286,-0.04426032439769946,0.04402867948297634,0.9283191385502316,0.5806386176762984,0.13144272961878908,-0.1620116872171098,0.6095430639120885,-0.5985572056204426,-0.4156001925492258,-0.06713921632372524,0.46141863398373006,0.8590922660866941,0.05143070248319886,-0.2895584095460578,-0.757681544745912,-0.6340175871365944,-0.06514562331914087,0.7900045373297675,-0.031313087149889486,-0.3456610480659895,0.7620234994980165,0.8526427141781794,0.8225710680928612,-0.2654357620610635,0.4804193961880236,0.6181805395777471,0.32473077034653847,0.6470778372093271,-0.196231455211941,-0.2599379078939706,-0.17236924618964763,0.3527216114218814,-0.549733189197588,-0.5778590059021597,-0.2321909629261135,-0.24049578026458024,0.651890261964433,0.8379600725666951,0.8022119580658514,0.6239577910135972,0.8324875067314956,-0.01974181690632272,-0.4470471137459808,-0.5783190910463866,0.060760744870178546,0.3685027486148263
Ashley,Clifton,,,,-0.05801068587976616,0.6125898986861161,-0.3547190228036041,-0.7263965832399084,-0.779776317881369,-0.7215185734835913,-0.48983382450434276,-0.36225681003952365,-0.5691091262498527,-0.36197978735971514,-0.10858250383043709,0.5154650471933004,0.9739381949911676,0.7709696400834573,0.8182156287153446,0.869736538328807,0.9425714852565141,-0.5268050068741293,-0.9750731990150799,0.26174521066112133,0.17594101858182346,0.48616009938802873,-0.8369072419272678,-0.5172920339286106,0.06448813534553294,0.339519648052603,-0.35398675432884036,-0.0717628031069998,0.06910881202903453,0.055892093607074755,0.7326558940976067,0.8740430791757091,0.8456488283086121,-0.15859012447470588,-0.14040502092844787,-0.9513056010005949,-0.984100426220492,-0.800830277110972,0.6618663015281703,0.5296002801020201,0.211818870563829,0.12056049970217873,-0.051399273213394873,0.26329112518715303,0.15960411853328835,-0.6697719262837895,-0.10689202598239592,0.01373235338677523,-0.44074441054253755,-0.4084913124794027,-0.4991838736901853,-0.5168245299809295,-0.6019211473309948,-0.7137548081994817,-0.9710338374297715,-0.7023540504975004,0.1880382330344625,0.5422265554455743,-0.7980618344473566,-0.599364742104001,-0.4931494097083062,-0.6831754989615443,0.7488469881468603,-0.014490408161040623,0.020109236962556155,0.34910551688153724,0.7775137198826794,0.3996405569658185,-0.38128944867230974,-0.2923873077459298,-0.4680134370976214,0.7301059507941852,0.5579372841115063,0.4449457173424476,0.7073344519101206,0.4259606046605017,0.8468255807663051,0.41058420507841165,0.2047731039856864,-0.08184071187000545,-0.7657188087094418,-0.6045840109666598,0.701770609150024,0.41768791405921984,-0.5065743877048726,-0.7377417377405825,0.9047392643445046,0.673891553993929,0.8796125653133384,0.3745825980222606,0.17655253839098464,0.5367540656721084,0.7409914704022805,0.9927135544990248,0.5027553949322131,0.8761276216154301,0.9487863856089797,0.6178587089669098,0.7048153383556228,0.2855465756229808,-0.9664650924982243,-0.9709568238263336,-0.13445243390884665,-0.0708667305997231,-0.02935357663487362,0.7764819954294753
