ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Ashley,,,,,,,,,,,,,,,,,,,,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.9999999999999998,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999996,0.9999999999999994,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,0.9999999999999996,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999996,0.9999999999999998
Ashley,Bedminster,,,,,,,,,,,,,,,,,,,,0.229536239337435,0.1761372860029823,0.1052592923968468,0.174603001507754,0.2398288325388074,0.2487142620951512,0.2269114165925425,0.5356231112312361,0.3046967525450085,0.2720083927208228,0.2498037611498939,0.3060071787125633,0.3312998203874251,0.3428161245117416,0.3368735647307464,0.3622948053992261,0.3230181785521362,0.4366003299154823,0.4623349537531329,0.4625627840246364,0.4705111425021421,0.4762721822336882,0.4666516278830584,0.4549306943742758,0.4701702908593631,0.4938579888320875,0.5133670478270468,0.2187461254497591,0.4115404151258067,0.2895724892025003,0.4739338867839283,0.6412655674078562,0.6729882473651903,0.6672714668192193,0.8094137165941865,0.793294145794874,0.7632631095421755,0.7444807303965802,0.4230830275021924,0.4396629111996774,0.430984104812924,0.4288232377017545,0.3266527262703523,0.2806624898857197,0.2790712016013553,0.2365272558455252,0.2327592303834275,0.2742532886957305,0.3037437619936716,0.3218200136077079,0.3043861961589525,0.2677762874180035,0.2338384001544511,0.2279397138244731,-0.1305590411580332,0.013433200639793,0.0304710375397662,0.1006104502266526,0.4572060306648408,0.4455973095723569,0.4518635132547809,0.4198191793183992,0.6594503648432649,0.6266380443919572,0.5709429172747353,0.5176883156903412,0.5496162612507229,0.5013408898115727,0.5128010512668503,0.5078045005074112,0.3635678128218089,0.3146421651120621,0.2924092967198159,0.2814430418352127,0.1810264326897502,0.145551630940219,0.1454548857941274,0.1144645510866515,0.1280347040322204,0.1380954669779519,0.1474758550319556,0.1396247716629877,0.0517489540247068,0.0368951610933115,8.894384742935212e-05,0.0405700646618395,-0.0095455173844173,-0.0228603852170874,-0.0055312280735373,-0.0029877654856978
Ashley,Avonmouth and Lawrence Weston,,,,,,,,,,,,,,,,,,,,-0.2421279489418874,-0.4599799448906458,-0.4994531053423519,-0.4847639466497324,-0.4006169358923575,-0.4371484562371201,-0.3398645094869795,-0.2643339784115379,-0.2568766998168879,-0.239420572936178,-0.226805765565229,-0.2211993524125,-0.2571735297920616,-0.3544558108939236,-0.3839667014219413,-0.3623074357125477,-0.2741387292763257,-0.1369558013622098,-0.0721003395459717,-0.0684460692239651,-0.0379010465240451,0.0909815828794539,0.0948329660783995,0.1064327674445884,0.0915200270495633,0.0940202668083527,0.0224368150104276,-0.1339588071894476,-0.1338793887761893,-0.1073337480357421,-0.0399220164383005,0.1663992056528292,0.2784754097522231,0.3558089111840475,0.608630232492007,0.5826233849840311,0.5313668633415071,0.5511536669097838,0.4263977032858224,0.4164266413152018,0.4363791089849304,0.4333528611475473,0.3685115692655837,0.277959395704797,0.2585188909793401,0.247907299180722,0.2221143614727868,0.2666743938164244,0.2630048514437101,0.3032771877777941,0.3234105667615242,0.2706538978942482,0.2489576538563016,0.2374343120756734,0.0454375373674391,0.111308061646507,0.1354783170539205,0.1966153027728969,0.3226590767182603,0.3533857567640502,0.3730336550562783,0.366464499599766,0.4226090227779304,0.4413446616287518,0.3989012801299803,0.3540566713831284,0.3677751502391439,0.3821338762706024,0.435466712404228,0.4635955856541233,0.3189833846765459,0.3116745259255546,0.2627743663168725,0.2771748584782688,0.0850619941132026,0.0520721793300708,0.0701598273286764,0.0119813045346965,0.0155522019460573,-0.0033852801450145,0.1455779965339626,0.2954145333730545,0.2631157771471215,0.2054818005444076,0.2393399259286654,0.2045067714234311,0.2149817680990416,0.2077763686968409,0.2261819927214192,0.2197542824997271
Ashley,Bishopsworth,,,,,,,,,,,,,,,,,,,,0.3879178515484119,0.3275253316100923,0.2825554553825397,0.4167475814501448,0.3415234108881112,0.3949928206530301,0.42495319048001,0.3172311967207579,0.193865041591336,0.1451264415784372,0.1354726269569574,0.1282777651827077,0.1624667256527653,0.0697284771632849,0.0605049212331195,0.1699226897851851,0.1285811894914913,0.0869523382124747,0.1001845097623137,0.1099340501617984,0.1315991846389765,0.1568865597612731,0.1275163040304668,0.0770571523681638,0.1391093240869903,0.1173829336709452,0.0204562042780287,-0.0868978323811084,-0.0303208339941809,-0.2519669706347365,-0.0212584926239197,0.2920640123483941,0.331029042877708,0.3663509572585777,0.6009580790499323,0.5895834402287279,0.5621277582371551,0.5814246619996429,0.421781594234534,0.4014524704245049,0.4091745533315965,0.398176349410387,0.3365930563498197,0.2910287189141488,0.2902239343420259,0.2953437378719075,0.2567528400405407,0.2575819522926232,0.2825826992571727,0.2970433888482739,0.2910442639280348,0.1808809889083677,0.1519789627073022,0.1415191203200381,-0.1349309227251285,-0.0329815090726436,-0.0286313317541635,-0.0385903165691242,0.063186839645874,0.1261638991857326,0.1450278945306928,0.1948514223982582,0.4444055077495854,0.4130113593337952,0.363165614000454,0.2952763340877209,0.3373360410362884,0.3913226602017881,0.4572491915992523,0.4458867593180731,0.5096539157513598,0.5358296509465905,0.494686248432905,0.4999226645652422,0.5898882559688746,0.5549202158000076,0.5436676005035292,0.5827978761101027,0.5567089293157346,0.572691207566197,0.5223540338828631,0.5171626635936993,0.4516593808675043,0.4593199887433967,0.4788864764927424,0.5331755714576322,0.537810016419127,0.4618008428937318,0.45752509615387,0.4630919693796586
Ashley,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,0.1184689316612629,0.1519350113614822,0.0863266336658741,0.1211807168809306,0.1088335886811649,0.1611277724877614,0.1449141721569257,0.3296840529086394,0.2336087763783315,0.190741466563469,0.1934496342132011,0.2319951196955835,0.312010949766065,0.3179042356122402,0.3022006158327475,0.2534066337454166,0.2212001532083337,0.2759366283123621,0.2927119009125229,0.3361512203203174,0.348484803933154,0.2903308785964468,0.2691921696579224,0.2910475749980041,0.2541529639786147,0.2330538272003154,0.2200340793643412,0.052329929576168,0.1109744150789365,0.1080725669375129,0.3530607291441378,0.5749647350137991,0.494376992916075,0.5041797520633707,0.4306286522549643,0.4154372103810307,0.3642557494513755,0.3642345068196636,0.2599870568572323,0.2726988245550204,0.2826004949935866,0.2805911980444555,0.2449587785834417,0.1860167618171872,0.1938667374937875,0.1667588520575051,0.1100576467858315,0.1413239899933457,0.1497635400082813,0.1473436873454121,0.1389359023875668,-0.0177261092521385,-0.0813394318691897,-0.0854945670532208,-0.2188602920530145,-0.1009391630717411,-0.0698217491767904,-0.0400582461091757,0.1721442530735765,0.1570332409441809,0.1795069496785039,0.1875000895641527,0.209263050224769,0.2647705336502711,0.2178170873966138,0.1572534435540116,0.1357428558153165,0.1712071466748173,0.247016575193533,0.2957925316850249,0.4784857992579677,0.5027222228770836,0.4354298929695547,0.428729771806003,0.2556782723688908,0.2360017367142377,0.2515092332571744,0.2513701887744109,0.2560648851546966,0.3039527777341863,0.4016490323277439,0.4517360699306208,0.4790796442149289,0.4442136566005779,0.4650787135341895,0.4629460585996186,0.4637310885438117,0.4281445099890006,0.4269910730033512,0.3830244997707867
Ashley,Brislington East,,,,,,,,,,,,,,,,,,,,-0.0198220307445382,-0.1241322823511966,-0.0542204370351157,-0.0717649695919504,0.0489650767393629,0.107466719513313,0.1112090360831653,0.3206058159079749,0.1841519371134461,0.1157358756737412,-0.0936581838248087,-0.0270358364244835,0.1124724984229619,0.1785240303626418,0.2012379874160233,0.2244390864886511,0.2518144830772481,0.3275480508020679,0.3437501844341586,0.3714923072366544,0.3809089746307928,0.4071915926355918,0.4138321037884969,0.3873816507811167,0.3781193367001558,0.3814725250767019,0.3818593834266484,0.2472053581076571,0.3122692155438867,0.0946111332981507,0.3625011797698316,0.5029417350376383,0.5105092703214095,0.5073669341064538,0.626408199334512,0.5806711325031407,0.5711639770307462,0.556912818775116,0.4772334958997614,0.4879804208702942,0.4923149350224656,0.49288935915561,0.3115682982100193,0.3187367361083512,0.3142673115889599,0.2670343567862152,0.2332254981703816,0.2120415680752924,0.1662518056496351,0.192019561401513,0.170717533709724,0.1286206153939915,0.0274635602594836,0.0158614867762749,-0.2033794059230448,-0.1236959695664406,-0.1243194256250755,-0.1600237281643396,-0.1340401863802905,-0.100945694279065,-0.0438468224486014,-0.0397133900129453,0.168103425010814,0.24788645080509,0.1929892859337488,0.1246838196095941,0.1121821101592465,0.1636670216080641,0.2632105366768315,0.240549112548762,0.3096097150649784,0.2631566320222969,0.2989576892875335,0.2839776723550788,0.2235235562709557,0.1924726603134191,0.2067024568484075,0.2537216907328227,0.2530904775693304,0.1790790435275589,0.1518699251016396,0.1615456406395305,0.1093925709232451,0.0364099067699638,0.0440552626361501,0.0996389240604236,0.0601224657493115,0.0394990669635298,0.0649209091389364,0.0816837244515603
Ashley,Easton,,,,,,,,,,,,,,,,,,,,0.4074816952709622,0.3032891190917435,0.2502688357795282,0.3828703215251327,0.3917472073131296,0.4186515241476429,0.4150163301243536,0.3529075400523926,0.2127700309743042,0.1452324601273573,-0.0640928749375488,-0.079751069542778,0.0089931692092271,0.0906330759005328,0.1522700706799614,0.1740491582441366,0.1541997369527552,0.3035137688051258,0.3083878310105439,0.3625440704134064,0.3716311725576777,0.453849256824218,0.4424911732457238,0.3747392596164902,0.3546399629466376,0.3306216521567605,0.3086492386089007,-0.0133742025328531,0.0320115470247417,-0.0803438946351225,0.1274638689542328,0.4410243866790983,0.459239341615859,0.4558750703632328,0.6266955809956125,0.6079304110267474,0.5961649396904368,0.5988427285910952,0.5264827244590369,0.5293800432140092,0.5243817363246768,0.5244064267671931,0.450510042417619,0.4542265308914439,0.4649297746014779,0.4207536403301777,0.4059371375054991,0.4362516555980418,0.4240784784951116,0.4805843029978709,0.4861779848102286,0.367474846285071,0.3647138440889806,0.3746337330708302,-0.0700233871694106,0.1261504489450423,0.0843835131332045,0.1559733847842514,0.1857609797934002,0.1959833619054766,0.2090416333821847,0.1840688358370714,0.3631310188866644,0.34690677639417,0.3109164140259502,0.2585130491355258,0.2790290357058038,0.3210043117323731,0.4689179243935045,0.4929833686936953,0.502631542995393,0.4907184527543438,0.3923016886590587,0.3605667125158656,0.1536762509815674,0.1325508109529686,0.1893102347179082,0.1674720327501304,0.1618488534757964,0.1821673675290695,0.2275223319760328,0.3118006740954758,0.2520031314540223,0.1864809263886305,0.1393246250124769,0.0607580562554129,0.0795028490579547,0.0846438042957023,0.0614231749140556,0.0372231470227848
Ashley,Clifton,,,,,,,,,,,,,,,,,,,,0.2365104655661138,0.1876519354228196,0.1354207271222732,0.2326473283848106,0.2354496870335183,0.2754393791363893,0.2515141101310747,0.3020929327222166,0.3087199271058918,0.2640701373217223,0.2919694140172715,0.3574201256156836,0.4510402195455713,0.4473996976876041,0.4746213662469976,0.4029159472483953,0.3555697568979112,0.174184552100797,0.2011124320961981,0.1974943515396641,0.2136078472237569,0.2916937050157774,0.2938499945110028,0.2207291887173827,0.2058302146129071,0.1502999414310975,0.1250552557358286,0.0222283975255811,0.0334535436507774,-0.1398649685232667,-0.0543962270472413,0.0100136121034097,0.0912030671837604,0.0889236256640417,0.1269174920031702,0.051901545761929,0.0603846573735487,0.109870242901995,0.0200642786741398,0.0768054563178221,0.1235825943187001,0.1137224419219787,-0.0711987917075784,-0.0385006114867705,-0.0369190224254539,-0.1274636932228152,-0.1236602179007269,-0.1796312704730434,-0.0873710299403109,-0.0544849412083645,-0.0624393329139579,-0.0822608725685202,-0.0861865179179075,-0.0829529802471848,-0.1550961815805534,-0.0045726172462338,-0.0328055355535453,0.0280965893397134,0.1145856599197795,0.1237389313251764,0.1496765296888643,0.2419417499940118,0.4573534310530954,0.4993115771355481,0.4408065183605321,0.3635895435552853,0.3719371351294303,0.4543280009667856,0.4183008260230846,0.431752831834683,0.5749527392731671,0.5726092751203568,0.5417422847764527,0.4572576121877608,0.4055646172628295,0.3823562973729534,0.4114955590986113,0.3887752461222792,0.3852507054356554,0.4187403489570172,0.4830743491661419,0.4524312364585547,0.4388576805317611,0.398839348618404,0.3979679881891687,0.4040903355689045,0.4354985785491868,0.433209554776215,0.4414858184359401,0.4392661975053637
Ashley,Frome Vale,,,,,,,,,,,,,,,,,,,,0.4962933604796312,0.4866161261803193,0.4480186428240667,0.4582051419601104,0.4201629427018306,0.4046994338934787,0.4358342982998774,0.6593753166081817,0.6289719601508844,0.6332147161294905,0.5837011299849029,0.5914416170084187,0.5922567511105743,0.5554707651782677,0.5405037715240211,0.5983805571494702,0.6178689132317223,0.7421179308526205,0.7461728155846745,0.7483290547530486,0.7419721453873428,0.7357783267678506,0.7027981052073983,0.6656377410785803,0.719589414913841,0.6798099724673917,0.702150066880805,0.0161049948322146,0.0410638199987609,0.0641611638120662,0.1932282962187667,0.4967902242932689,0.5532581921495128,0.5783944071428364,0.7243921542476452,0.7036625901826047,0.6496594056462821,0.6125051245073013,0.5740019937086045,0.5015099361044603,0.5143223749380008,0.4986413513424378,0.4803988233040582,0.4958207205964643,0.493970606737921,0.4762505932269444,0.4481400310329404,0.3903402515052068,0.4398230843679435,0.3989920783830138,0.411870536448701,0.257166679056198,0.237925353251191,0.2112825422855169,0.0100907030632188,0.0650349579526511,0.0828714767445043,0.1057081145531961,0.0858062049236925,0.1506294201668151,0.1774707148236397,0.1159170659265556,0.1534869795032209,0.0137650390185948,-0.0537442819077426,-0.0393895881083289,-0.1007008054450906,-0.054420434484381,-0.0338851915635651,-0.0305406062054864,0.1654254586918017,0.1894644329804158,0.1425567639682204,0.1711140556503472,-0.0257047737104176,-0.0350966234722019,-0.0169299017665742,-0.0038732108979977,-0.0017020628831749,-0.0156342355895829,-0.0797124447049929,0.0549917262654991,0.0509301402210878,0.1435052367990227,0.167896515432701,0.2053683767744423,0.1907727104317037,0.1978812629383826,0.1756411196230083,0.1292533583394447
Ashley,Filwood,,,,,,,,,,,,,,,,,,,,-0.3122221679050595,-0.256010977333902,-0.2215474308013953,-0.1639733787599962,-0.0814434297051947,-0.0009787853828675,0.0211110859532278,0.4187719214809527,0.4511118543499334,0.4508753234192129,0.3563739511372844,0.3974070267752532,0.4791036710403877,0.437277164056798,0.5375873268804133,0.529700395882145,0.5066489585129816,0.5394697037257911,0.597865647991218,0.5822737788036573,0.5807786952973998,0.5762480824353595,0.5671799635787265,0.5916253556794441,0.575940426751725,0.5601783848838934,0.5483310796823125,0.1432427755283085,0.1975128130258084,0.0110619337933551,0.1534535583983028,0.4202797619809863,0.4444206571563018,0.4022932736794156,0.4587611232723859,0.3330203874568105,0.3328670882786882,0.3581376796418002,0.3744537120430544,0.3654690398512277,0.3717895822501117,0.3711222974582555,0.3064965025282714,0.2338044826427639,0.2373611079478744,0.1793758134813763,0.1482345124845081,0.1424101063689382,0.1554798460933094,0.2015292987696662,0.2248877517984524,0.1847863658667163,0.041360648528495,0.0420850294915901,-0.0205187440491416,0.1018894042272388,0.0514181609695322,0.0338318314065674,-0.1680878521464724,-0.1612998281871219,-0.1593046882144053,-0.1664356124931609,0.105559632673901,0.1188673468904456,0.0564446877735583,0.0113875347370376,-0.0046131990501861,0.0368850936028997,0.1047614602848675,-0.0188624439306445,-0.0823384828845835,-0.109501517802291,-0.0122544113448721,-0.0588918700775468,-0.3493870692280557,-0.3625194437672749,-0.2475324019154403,-0.2285960030491478,-0.2270417134733806,-0.2368190333265246,-0.0508811452024838,-0.0565712818267545,-0.1271058681588238,-0.1106080081046005,-0.0326902988272229,-0.0321093221110709,-0.0287738427821058,-0.0319330424711743,-0.0242240428718264,0.0025302615393307
