,,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
Knowle,Redland,,,,,,,,,,,,,,,,,,,,0.2486381105606473,0.18528889379845775,0.008958561112889653,0.044263350727095294,0.012982902729768995,0.017247138709207743,0.2424653450146334,0.3059815681223201,0.3034114214172123,0.27487942496909645,0.26974984047854783,0.22056336241928146,0.2497135900818188,0.2712525980956621,0.2182639513270906,0.3246175320845897,0.3190599997538998,0.35559095896872467,0.35565447684264645,0.41223713487767555,0.4540471213886377,0.44214407725294635,0.43966060466144424,0.4400040800406734,0.4173155393765858,0.4160126404473402,0.2371611583608333,-0.0011090851214833456,-0.09947534769333702,-0.06593363789331486,0.03451561583683446,0.28642636038988967,0.33315594457370734,0.4229489285907574,0.45996399577078584,0.4431124734526706,0.39812475222225996,0.49284043334708233,0.5385645214017086,0.5281702729194314,0.5117638113911178,0.5034062014338616,0.4555251383339459,0.4409623150746133,0.4369637367231306,0.44075180633599575,0.43827107345306804,0.3964134817919459,0.4259365477537021,0.4332200208674461,0.4354688816119362,0.3998832844658078,0.41221981390779483,0.3354485062022288,0.12187479244155715,0.07998218790193179,0.015700491007102475,-0.08076024963006005,-0.21102601844541127,-0.21126160974321406,-0.20913172064710328,-0.22117004371821403,-0.13644879175713756,-0.20313951513384254,-0.3019969251263126,-0.38584903705414064,-0.33700262205939063,-0.3203344036199883,-0.29727773982098676,-0.2003718027992357,-0.20574908418332633,-0.20445071488233338,-0.4465318909092542,-0.5027769696961026,-0.4265153141161737,-0.4123413484997737,-0.2997363040904055,-0.2520139385798081,-0.24700786098329028,-0.18491141302517625,-0.16241366294264695,0.022910809830539388,0.011959340804824147,0.05982803790647067,0.1016547699434613,0.14130457551911194,0.17818738011571653,0.241869794317638,0.2300687700251793,0.2084136566833157
Knowle,Horfield,,,,,,,,,,,,,,,,,,,,0.8258219023563946,0.8073474712799551,0.6086956089833382,0.5968218506326104,0.5616725940833843,0.5479303152780595,0.4566521905657201,0.39680171706744954,0.4033687184235296,0.3683452400523744,0.22808240090726012,0.1828711989050894,0.18410193600220798,0.2041736982065486,0.15618170717160895,0.1720774319846746,0.1710923390124565,0.1883510084661788,0.18556256997287934,-0.023970039234247044,0.044866269423609384,0.06845040577319703,0.08355833222346647,0.0748389214796084,0.0635706280380822,0.05972856634984998,-0.03250516499881311,-0.007603642456852468,-0.05154470892569103,-0.01693929470227596,0.09842513589966179,0.37867842510441946,0.5106668476029694,0.5626927790578712,0.6025628626646786,0.5732802192937554,0.536336789158453,0.5675143276503799,0.5969887752782724,0.6481025876085319,0.6374650481599203,0.6214190565357731,0.763695467491304,0.7415898959867406,0.7541519631772329,0.745056392220072,0.7446459400486224,0.717573655828689,0.6887983917766636,0.6953830096012821,0.6934163310315236,0.636450042981189,0.5620966096016378,0.4138895413430516,0.407087749617922,0.3604271608367551,0.32052060219598155,0.25778791244884786,0.21619157002913428,0.20928048693586834,0.15647408486952372,0.1429318607854494,-0.04664547271810533,-0.05017895953843715,-0.19192992181810037,-0.18774518341810945,-0.1326945839130714,-0.10659684817966757,0.10686827018986485,0.19232648649465936,0.19932654119339407,0.20541608234965666,0.28291795243231566,0.2932837599939979,0.35922134861584154,0.38416327375009723,0.4208799857892524,0.5205226258408966,0.5236259992489836,0.48507477496732654,0.5646145926014762,0.6791662249379309,0.6868751172181071,0.6945735064576359,0.6951499793452417,0.6624192748912486,0.6493514787423765,0.631823724721171,0.5450654588450607,0.5150919954647514
Knowle,Knowle,,,,,,,,,,,,,,,,,,,,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,0.9999999999999997,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999997,0.9999999999999997,0.9999999999999999,0.9999999999999997,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999998,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999997,0.9999999999999998,0.9999999999999997,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.9999999999999999,0.9999999999999997,0.9999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999997,0.9999999999999998,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999998,0.9999999999999999,0.9999999999999997,1.0000000000000002,1.0,1.0,0.9999999999999999,0.9999999999999997,0.9999999999999996,1.0,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999998
Knowle,Lawrence Hill,,,,,,,,,,,,,,,,,,,,0.4924665120169584,0.4566954508583056,0.40061113732012965,0.36888047128211465,0.4588266351483386,0.48700806194671137,0.5068606948523964,0.5603440274075411,0.6708453048421423,0.5858480213520836,0.3877680401253818,0.43936594976082544,0.4750113521527487,0.47065162532196547,0.4029694856234294,0.3842570129315843,0.3423810871762546,0.3502686154442911,0.36091318009751205,0.25876017869543544,0.3195066925364956,0.3432979339077665,0.1684451946761075,0.16333620645478414,0.15262913931793495,0.15054621214956032,0.017928073676193538,-0.0647325197054539,-0.1483957011480844,-0.12709442827037504,-0.09086160689882368,-0.0401105559593618,0.09702122012549631,0.09882556916673911,0.06033486987550093,-0.020608245102526845,-0.06464189230991507,-0.12454510964642221,-0.08647097585396941,-0.03686685358112821,-0.03718723698689622,-0.03575262277108507,0.28409236806262855,0.21284239696604776,0.216506428111503,0.2175965025967458,0.20059173879123285,0.2365303792178691,0.2751100432948774,0.30109177572620077,0.30293328188201935,0.42008148397341016,0.39853290136306935,0.3929834031930465,0.3650903388974717,0.36331638291845936,0.49215287015762776,0.5326202824777444,0.5194373154823758,0.5129944761984276,0.5026574451584327,0.4469134450280253,0.2342321634284187,0.26246684241374496,0.2216313275069165,0.17802457611330486,0.1680766712692954,0.17385721268343085,0.20552035069322522,0.3021703920123408,0.28906007311307635,0.19147178720272473,-0.019487657886751122,-0.027630698249775945,0.05457761431213268,0.055293627326823504,-0.15625872539966906,-0.1620356606872198,-0.12994955433007982,-0.042026529267007735,-0.039555025605574314,0.04540661402643894,0.025581987301679238,0.050727494155032984,0.05094424645780974,0.09252730460811702,0.15862727225190554,0.2768633144857253,0.30909488272825913,0.31269413339152363
Knowle,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,0.584983822223161,0.5572949904861714,0.6318001680950419,0.5943188887330729,0.5383708777882852,0.5377235698540084,0.5165455748768654,0.5298522211113526,0.549325352202177,0.4977375995084791,0.3820352677504056,0.13514799115823056,0.12818830547815996,0.16785061305094306,0.14638458247551692,0.15982262118124477,0.15620460281772094,0.1994200175571734,0.16248936194968794,0.15663088180118184,0.18817703246323722,0.2197811087356033,0.18333692220369055,0.1914242949633683,0.18159809477301497,0.17516680159038994,0.1279344695772266,0.0830554940692546,-0.13014447816322589,-0.11951218751528482,-0.06266414160688417,0.3360544670212596,0.5052625425928425,0.5590987442971751,0.42055704826746126,0.4096327820154781,0.4533767336595063,0.4555072996946124,0.47864865431952036,0.4704100081346343,0.49111502318172034,0.4591585762461379,0.24989457880157018,0.2294744106234252,0.20469703402158246,0.22570573086946455,0.19349058084936901,0.18878068109668195,0.2027970705396954,0.24735613481721008,0.2576893792613917,0.2459660479823544,0.23009305316423334,0.1339785308702605,-0.06151702518668866,-0.16267491528363992,0.11419319366308382,0.11409728372098214,0.04431238222423737,0.054255231937710605,0.03755920523880877,-0.00488099970321316,0.02506890257667922,0.02159353322368936,-0.06938481862694258,0.014246272987559101,-0.013067656783111765,0.000520480993960632,0.18564695098509176,0.2811143002711691,0.27275032623238965,0.25521481951393493,0.27882026766041473,0.18517986588920804,0.2894085452311153,0.2684599843134747,0.18485206253171035,0.20682506419356061,0.15274174967330162,0.14239761894712752,0.08441787511477024,0.19999091048999917,0.19309295220206568,0.2054389488786382,0.20199291482480705,0.11154219688333131,0.018159581868280254,0.1695101311411199,0.12946541109216228,0.09417036731378915
Knowle,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,-0.01565926654694194,-0.05808164835604531,-0.061014063157949466,-0.2033168396511087,-0.23896472293377782,-0.2436422235336964,-0.17078838559646034,-0.20400172886274517,-0.16264588178909048,-0.2616408661810528,-0.1900978765237086,-0.22978400957789227,-0.14218885350215132,-0.16138857330356365,-0.18137239976140324,-0.20339414295985073,-0.2515352865114402,-0.21299301073580856,0.0028807818068360682,0.10957932715607199,0.1531450355462663,0.20237612368862337,0.217803855544893,0.3138971770731313,0.3738561053715612,0.3349424432059092,0.22783702413863116,0.29189837645725325,0.19385267691147112,0.18969387363196402,0.19880038390448293,0.28097875350611956,0.28720492359743427,0.31149867910134693,0.3417943353475692,0.3358423614996685,0.3393264809502559,0.3451005757943862,0.4716237756815129,0.4576452671095579,0.4529930510349026,0.4529484553792601,0.602456396695988,0.5821285377683033,0.56694385964619,0.5244911867394695,0.5154856907496288,0.4592882222323205,0.4561156861051818,0.4686627368803267,0.4650980715234198,0.4960323929858563,0.5015254684081606,0.4853883938962948,0.45057300158646446,0.37479044942196793,0.28828868067916563,0.29117101609426205,0.23255003873162572,0.2321351297164501,0.19176823739308907,0.19153942395512313,-0.013145056994708375,-0.04131878087860385,-0.20952905122867627,-0.24800761615362646,-0.23752620417875717,-0.19640037494589055,-0.1761637379088505,-0.1233966143366869,-0.14208503673657433,-0.13969966894324834,0.02997869222237313,0.030598525592339075,-0.03058235754697249,0.0342296104746294,0.11181112806167467,0.09886351388530804,0.06679045307550073,0.035600158570755464,0.2499799633822946,0.3467859085313667,0.2747629548976362,0.33238245997178356,0.34781875390893946,0.4449879417385807,0.37621708556299627,0.4407201937031582,0.4280430578745306,0.41032664537021474
Knowle,St George Central,,,,,,,,,,,,,,,,,,,,0.4640257479198143,0.5010040392532029,0.48554631755246125,0.38300992688603974,0.24155074302017668,0.22116139414698602,0.24728499053714093,0.23692736388003563,0.29613705055718326,0.2023775981223303,0.18272852279525212,-0.012822402066900433,0.07990160385377099,0.11704654523402636,0.11972024878397611,0.13317592044053167,0.10347651230072845,0.14356997458014684,0.25157926835334826,0.3242398878630259,0.38292968586741993,0.4071500846356372,0.34567969886155175,0.36098814702117193,0.38851432988516504,0.41247798069401337,0.3560761075982816,0.3448774365627305,0.2115358200718213,0.1920186780434688,0.25625890933038126,0.5660162707408884,0.6307003686234072,0.6574349595090658,0.4761042642859443,0.45402573731407736,0.38084438729752845,0.40828432267164977,0.4526672874909718,0.4456390691289684,0.44627172684058386,0.41655548603164017,0.46730895763104824,0.4468520170225386,0.44185828281973194,0.42633735236821696,0.41697061289367154,0.3848587648044816,0.4043139833018243,0.4379873257536404,0.43410187127944805,0.48919011567812276,0.48303981757261494,0.3330884351857746,0.2752014142947034,0.12196578436202053,0.2052683935941235,0.1859777571565157,0.11407896303166612,0.1174510847915741,0.08552876223434783,0.05938955655188862,-0.20351369396555571,-0.20688629382533452,-0.38349384122149066,-0.42890235807084115,-0.4500487251743712,-0.43040023860296944,-0.3317001466934682,-0.149086419545149,-0.16758970189006953,-0.15960378357489602,-0.27142478351565424,-0.2506401486546511,-0.23955240200760683,-0.19949999127454401,-0.2783172236643032,-0.19729995006620746,-0.22490795143675707,-0.24551112347046028,-0.4027381422401519,-0.1910528260943886,-0.18183935687958516,-0.16952609257279813,-0.09982619012665363,-0.09505068560319503,-0.09375727748905067,-0.009892697836700087,-0.01790025055553154,-0.0701152901268749
Knowle,Stockwood,,,,,,,,,,,,,,,,,,,,0.7925895117753446,0.7587388836685995,0.5543802444205936,0.5111430519546729,0.5297891927441312,0.5103001735079602,0.647087544484008,0.6893244357225917,0.5374838137925834,0.5225193223583156,0.41723318233549167,0.380365111469047,0.4412346904166417,0.45153757092191904,0.2999513549210481,0.3085877020089537,0.2854492861348341,0.30380994061157235,0.3285898013596555,0.2998292049413988,0.3694351524298431,0.34416729193728185,0.3968432766772411,0.3759346891882116,0.34192412395697697,0.3411714249132527,0.31286645842846533,0.26015161368312695,-0.030158938620058664,-0.024438084277878296,0.07047280888751055,0.16975915986434853,0.20126239312008593,0.23727631373536873,0.3086963415522122,0.31587806386648365,0.3418326204726131,0.3219197681788461,0.29833942481734166,0.3069836129835158,0.2720841927070496,0.23697672566989014,0.2441575849254397,0.22883942474797325,0.1859375882711063,0.18522964592460317,0.19270121475956864,0.23563868360140766,0.24695238305736064,0.23872960302005564,0.23180215475176733,0.19316053037415232,0.11025173005406877,-0.01812742853119112,0.20258880343436755,0.21118584203086524,0.2597642735802618,0.24898154237732772,0.2041113363340071,0.179370324001252,0.16085174656932286,0.16776920584547328,-0.08562130621634813,-0.06774270611408809,-0.0984238822699453,-0.0827015741756904,-0.020080959274528735,-0.01482744108741425,-0.09115799329673614,-0.0002630079813482642,-0.009625939186108164,-0.010654652853623417,-0.19418554753408518,-0.17009745364516968,-0.19939649423870703,-0.22746572191120518,-0.22085650933315246,-0.16308730119073864,-0.143547970142988,-0.13907479442320467,-0.08810339048771058,0.0006761047078817481,-0.024563604216657223,-0.025552009141031302,0.03254590982404026,-0.020415647491827206,-0.09586643653502719,0.02002197706311648,0.12277561857587344,0.04329972040663682
Knowle,Southmead,,,,,,,,,,,,,,,,,,,,0.48317363541681657,0.447483650153628,0.5130786537238505,0.47246704202851414,0.4009287966457529,0.40398749130693823,0.2512876251578536,0.2052902195584835,0.24080513228168568,0.20254853245032128,0.16981610133376185,0.07883272472014632,-0.09293310555966877,-0.07203707016269204,-0.008751450606902036,-0.032566442114428606,-0.05758022560295528,-0.00903267098592198,-0.0011094310742155787,-0.04167480037361541,0.019550709363307814,0.013583876069640387,-0.11188395123277708,-0.10075517685151616,-0.11843560142481063,-0.11987372455783525,-0.042818227167718825,0.017555609410853407,-0.05758077186358306,-0.045198613676568224,-0.028733466792383346,0.1360641801299111,0.37319887276986835,0.43185784646668035,0.33687297042596637,0.28165755077990984,0.36329623879595624,0.31896062693481075,0.2948100072457079,0.2995278069751931,0.2565603333758733,0.2148599400967434,0.21267577746912383,0.19761098022287346,0.09982175623781536,0.06553094689650572,0.053681640755260406,0.044214753356139745,0.05912349576784203,0.06345721628594975,0.07058013411145198,0.10888128683027624,0.0965321666430546,-0.09104468662333765,-0.0921661043541535,-0.11369973919646137,-0.0752767835480868,-0.06614982478102889,-0.07592109085231284,-0.07095669935049036,-0.13254645097940596,-0.10913199579817726,-0.32060230464837824,-0.3336050786180132,-0.34630807520548207,-0.2976465272267604,-0.3337955849723148,-0.3008724920058474,-0.2866805061690085,-0.1572178833274439,-0.176191448606788,-0.1715697479164314,-0.2710151267512751,-0.21629810259583465,-0.13551303900566813,-0.11731314482749847,-0.12482292892073955,-0.06558945510791836,-0.07654416137839186,-0.043690846205364536,0.036959529445994066,0.214285234551283,0.20565075013781545,0.23047715003865324,0.3197783266742063,0.2526724602375998,0.2491063505146676,0.30631686165232597,0.31423382565025626,0.28767176449089904
Knowle,Stoke Bishop,,,,,,,,,,,,,,,,,,,,-0.16749285214005996,-0.3666290413427796,-0.2433434954370281,-0.21824064162513832,-0.1274545202786636,-0.12873188668059787,-0.10150484148434051,0.0010521109603795636,0.020540145303801112,0.07952054353651497,0.0027731335981486796,-0.05959933417932156,0.08146501795173373,0.10932275406137375,0.06031090336343504,0.07282814300493338,0.049238007802340555,0.023637392181412923,0.15990105297306803,0.18956104111621133,0.21865584176931277,0.2905307420613013,0.19452501084620327,0.1709320716509004,0.15315925675112452,0.15282722317178452,0.22277963761256933,0.06665541923015116,-0.021975824425180118,0.03829505079516219,0.12373191265065615,0.10015064503195044,0.07667569679593204,-0.11776053952439451,-0.0850800707587045,-0.051034289002271256,-0.08761228770315797,-0.030394961062360924,0.005988014199529934,0.030718412708608735,0.020518088746889686,-0.03234720995178685,0.1430600566379714,0.14191839440776463,0.139165986496874,0.12326479713816783,0.12162234169467608,0.14730488015167453,0.08566534387196509,0.07181796378944758,0.06038607155178524,0.13640861238364094,0.0895826983614083,0.32738881179864443,0.26688165638211403,0.2779604205399532,0.4156749618177291,0.29817569558866636,0.23858223851684326,0.1992774704103818,0.21572109442834075,0.259847115019842,0.09440016424600964,0.08561008154615966,0.15435799345916948,0.12894800591010816,0.1704356700727805,0.1450131069534469,0.14615226492089906,0.1026178007705689,0.1274390769104671,0.12415674731150758,0.3760295255318926,0.3195528219610413,0.22479183191237792,0.22906475922885614,0.06156074540890747,0.08217057247598478,0.08262300476996715,0.13589737766122342,0.040675481544609975,-0.03593722216709689,-0.051590014873471986,-0.044707555536315495,-0.07255386389074889,-0.03849197178318827,-0.02779442767921573,0.057354845086165764,0.07728620734745582,0.09237291378465513
