ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999996,0.9999999999999996,1.0,1.0,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.9999999999999998,1.0,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999999999999994,1.0,1.0,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999999999999996,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000002
Ashley,Bedminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3455232231565975,0.3229135224852729,0.2900435537063977,0.3163143386389362,0.3493856339422003,0.3653327103301497,0.366282569842256,0.4380112070280328,0.4264491034249423,0.4398946746088383,0.4807296849810338,0.5560834176573547,0.5738278857329243,0.5928378518022677,0.6708916596123714,0.6720868051717724,0.6434748518285345,0.664672188894368,0.5351152838056114,0.5415044967482052,0.5372238659731752,0.5438341660914895,0.5047288210104831,0.5020053633644018,0.491374395679494,0.504893735990164,0.5035527256590909,0.393147540328707,0.435905378740531,0.3904843845329778,0.3945697150768714,0.4144203853667769,0.3971327153556673,0.3898606474490645,0.3966440715585803,0.4238647631866086,0.420486429267326,0.4424688620579262,0.4237959327835522,0.431141229166722,0.4351297534904808,0.4325959733358592,0.4753602486600607,0.4673004593394888,0.4673514493111935,0.4585200297519452,0.4573081635056327,0.4488450671516759,0.4467651384349324,0.4497521925389731,0.3596869163554809,0.3226387846821358,0.304181213262549,0.2908609252636921,0.0941042864263334,0.093774235241124,0.1043794200175012,0.1099883949647237,0.2418716329392352,0.239857954502112,0.2475587212440092,0.2256046665069797,0.2608963792898593,0.248611551689233,0.2211737774341035,0.236137891750898,0.2446339767460928,0.1957547875901766,0.1960266075561054,0.1949996158876654
Ashley,Avonmouth and Lawrence Weston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0920345645449312,-0.1595071342279079,-0.1969399971070228,-0.1799106519800186,-0.1693163849771171,-0.186991699617826,-0.1849484408205454,-0.1916583598196257,-0.1836894330745977,-0.164905536330135,-0.1361045219194966,0.0213752449918452,0.1002762423025083,0.1354716075979015,0.2830574362849612,0.2912214089147864,0.3161915237554475,0.3768050910461004,0.3476233845147125,0.343740009851932,0.3449821450054928,0.4133730550145207,0.3917308042288575,0.3944740810172554,0.3711640805996264,0.3851633390166866,0.3399209692275192,0.3175849527489497,0.3013198027129183,0.2947645962310519,0.2952423613828192,0.2817340677059337,0.3005806480769046,0.3084594784925928,0.3216714621551311,0.3362861921051422,0.3338334336085747,0.3706896743595377,0.3761059440373289,0.378883107461048,0.3923856310294819,0.3953031667016149,0.3948744297937397,0.4129334098181248,0.4123688159094762,0.4221402199039031,0.4187372875125367,0.4196275954330117,0.4140514072366454,0.4362088572864734,0.3334217063767139,0.3101691261349704,0.3037571410491642,0.3032169185513111,0.1004739647890799,0.0971429594608034,0.1181193926663243,0.1098368054490615,0.1603729701271616,0.1607221857145124,0.2328226354499289,0.304562185027496,0.3112695429676031,0.2953547446654554,0.3037105032714536,0.271904159518475,0.2850260746786409,0.277489696447122,0.2989809826262404,0.297503181104251
Ashley,Bishopsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275239222129465,0.2518116295859239,0.2069853652948557,0.2450946974297635,0.2439579697968748,0.2586125643229159,0.2555285010334184,0.213229569081274,0.2163158478978879,0.2341554647799123,0.3198617927894438,0.3653161209449533,0.3846985632465861,0.3749786064886763,0.4836613466674361,0.5313541801990629,0.4973271412385531,0.4674231170249153,0.4214054440693109,0.4021353354230416,0.4044201220130017,0.4025328810022798,0.3582775374378615,0.337008117838974,0.3787420775538904,0.384515009407857,0.3337586500543145,0.3299000567859855,0.3353130314979939,0.2621545162541288,0.2869538173799221,0.2538212784732352,0.2431661247611711,0.2403773363665071,0.2495851356606076,0.2755545846068118,0.2665013040628184,0.2691751171277874,0.2686953907239272,0.277195219067534,0.2918704809292565,0.2965974534149159,0.3856791005370675,0.3913656943853605,0.4065277262463148,0.4218979782583257,0.4202818643683673,0.4268975265762914,0.4323743179625516,0.4268423017848795,0.3826752267765911,0.3413318318468902,0.3319031253069731,0.3285231281960469,0.2669989649601044,0.2643938009411164,0.2597840728598737,0.2539533863598634,0.301299806643674,0.3342017945358164,0.3191890977546432,0.3447689717671041,0.3901880648864017,0.4089966527682689,0.4207000403879005,0.4526881876429871,0.4774901342908486,0.4443750492793843,0.4594572826736215,0.4587886168039558
Ashley,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2088327620062042,0.1987558882233549,0.1545029449945306,0.1831952981667281,0.1722618704059549,0.1924092440715563,0.1874797704720723,0.2855657061619984,0.290509236366949,0.3268163712693487,0.4203765135570795,0.4978178821649612,0.5000994014645466,0.5176881086069666,0.5132690514344749,0.4858869840758174,0.4278071653082664,0.4316433201373605,0.3791945240146717,0.3899191836699915,0.3853047823283863,0.3721923521451865,0.3503633349434337,0.3611605945965418,0.362498517148215,0.3567151467886627,0.3475440694386235,0.2862480254476151,0.2823030053613088,0.2300102647832286,0.2501703510285415,0.2233760078962038,0.2366620248140259,0.235444108182634,0.2248004865586272,0.241122983164729,0.2334566156515927,0.2411924324076627,0.2485045793996233,0.2585588026020162,0.274177537788256,0.2787505622818935,0.2641484973551653,0.2927640953330014,0.3034482288956568,0.3002940696706665,0.2861822268866063,0.2848365615319101,0.2922425862528903,0.2832029261698987,0.3079255831435178,0.2450231414500983,0.2598661509011591,0.2564547632990955,0.1420738327996174,0.1376186971348408,0.1671802470197612,0.1632400341733722,0.2285922804557768,0.2581697511340641,0.3349646156237479,0.3746895380126753,0.4031003799422894,0.3920559511309932,0.4020798524855137,0.3926232906975601,0.386961791228748,0.3708055216268975,0.3907362247392938,0.3636429488899968
Ashley,Brislington East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1892222643540467,0.1607771779072444,0.202327369983505,0.1867663053806441,0.2122905914692346,0.2421858213484387,0.2382488065875923,0.2429220152051391,0.2406249632147728,0.2254503310754766,0.2568775341927293,0.3863040381423973,0.4464463258485525,0.4767896677792426,0.5519617677069916,0.5488799050329431,0.5519346425984407,0.5529507642963625,0.5361476568328092,0.542510303210167,0.5350775774403788,0.5491535501525059,0.4978057286329081,0.5029022057764098,0.4785624318563924,0.4831850448882299,0.4727029041659838,0.3962222125403407,0.3720145519004396,0.2907975623808466,0.323652699638227,0.3292372007949042,0.2818157165273578,0.2681313686388747,0.2790583063094723,0.2899163129140299,0.2834790440223647,0.2569439803468231,0.2597069739139777,0.2699914189163496,0.2843889967602376,0.2908469823545398,0.2887934977173641,0.3488953898021044,0.3432812071382325,0.3251433428428771,0.3149117539927701,0.3200255338501,0.3214554514742564,0.3283785891877161,0.2766326334904689,0.2447983138605312,0.2372279823119242,0.227787971757071,0.0993979607644823,0.0905572652589279,0.0964334010771776,0.0986853604633682,0.1084405833994336,0.0750365328432843,0.0794523791643695,0.0866104345955331,0.1278276097502647,0.1311072420725291,0.1167476651748402,0.1319472206750995,0.1069040052841042,0.0960651204700754,0.1377906758465737,0.1401204299357759
Ashley,Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3935957633037435,0.3694378435954748,0.3363600308956352,0.3718434806203244,0.3740886062106514,0.3782646036858291,0.373162320384618,0.2803528565635272,0.2616057248569411,0.2613463164470292,0.2811811490089079,0.3745907444047976,0.4257574701551849,0.4591726946358375,0.5668842875350136,0.5614324312445361,0.5482312349865397,0.5711322582696446,0.5539492608371752,0.5714310638261937,0.5664802673236177,0.5988722242805887,0.5708617979903609,0.5583382835102134,0.5478922970855689,0.5388754288646623,0.5263456603623742,0.4720854182209273,0.4614516229654543,0.4227002478380389,0.4475322835145711,0.4314107360499069,0.4352057314832845,0.4269567326461778,0.4276654049830601,0.4511963001543722,0.4188151124936796,0.4411043220697111,0.4432247645513464,0.4512316678167359,0.4505219317884472,0.4544445779089535,0.4770492753207777,0.5096552846395261,0.5178900507434171,0.5139045834201972,0.5072548668568632,0.5131821173906901,0.5262688023681892,0.5428123183735996,0.4687162888670444,0.4267825356124483,0.4178612755881361,0.4183595515822769,0.1762331455940081,0.1756858772718717,0.1828113054629476,0.1749973883945532,0.1710612310571604,0.1856796652735877,0.2001834846230512,0.2278071415221488,0.2688738727172942,0.2502413234766072,0.2251365635461132,0.174676670119579,0.1898377036887894,0.1964039389597605,0.2310719022179753,0.2175546577459616
Ashley,Clifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190953995714429,0.2142719937187901,0.1888243266098065,0.1986383247123381,0.2164625547295397,0.2156082283058953,0.2205293601965526,0.3224291367920369,0.3350888664150149,0.2997467613775673,0.3637764302945624,0.4022041813517364,0.4564286871861824,0.4588966585679935,0.4718315202359909,0.4269133544696528,0.381137041308322,0.3328539097241906,0.2890906150522024,0.2861180489538607,0.2739370707630679,0.2686675257578055,0.2173121266648376,0.1857284987446386,0.1743311917662674,0.1194055371024407,0.096510546535083,0.0187904580049973,0.0419186694423845,0.0013621622411235,0.0015041799389779,-0.0064826158051876,0.0182936769003619,0.0201107998591654,0.006861305934643,0.0264704955966012,0.0227269640174244,0.0863422196728926,0.0994566020875964,0.119684040130634,0.1281514562855878,0.1427963940425292,0.1459828079086815,0.2265710343431209,0.236075197515568,0.2112047265509234,0.2113007860229155,0.2108836907637613,0.1929543299888222,0.2270986655778759,0.3115046207771774,0.307158814116694,0.3020529533666073,0.2674940756210534,0.2514596603657559,0.2517173768648417,0.2518571516400055,0.2440245553169566,0.2846273415879741,0.314804634634664,0.3836190356433015,0.3872248889705051,0.4422705242180306,0.4334312721455749,0.418257242198372,0.3980067509947339,0.4196104386342598,0.4386163175540345,0.4264716635209994,0.4224880931196881
Ashley,Frome Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6027654302289752,0.5912510488325987,0.5585693789932378,0.543007743085302,0.5453183777873251,0.5213240380992372,0.530662842650322,0.5549153256051718,0.5523696848742973,0.5759436484810233,0.5847737306164872,0.6383443283401412,0.6640072795240003,0.6639737980323043,0.7164795675529343,0.7334244215719461,0.7189468070408157,0.7441243889963755,0.7351348477620143,0.7139558245571789,0.7117971834294868,0.7045957236998087,0.683045707604201,0.6837043851698115,0.7028148993227534,0.6864044739046389,0.6849515736227326,0.4523920568587095,0.4668405951762505,0.4123138952399295,0.422629794946609,0.3824350361674678,0.3853290218250805,0.3640141259011866,0.3724808954274459,0.3746552062926212,0.3711867752349755,0.3700362164278489,0.3707691640743328,0.3645031123603264,0.3771094654196858,0.3819614138939254,0.3879324871914998,0.3449113534968908,0.3533895235603776,0.3506236102966234,0.328924371306009,0.3310348428877993,0.3506455159887287,0.3505660224804582,0.3225907116089069,0.2635813819239231,0.2559750818694994,0.2511509704642447,0.0412911327186007,0.0367196155362149,0.052245416765864,0.0615027308450063,0.0389253937167135,0.0478065241541167,0.0278788447685147,0.0767332585811065,0.0879622065205801,0.0804668678676212,0.07352269954539,0.1024588094963864,0.076338520199654,0.1026844455357563,0.0965408243933143,0.081276803250623
Ashley,Filwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128389175944238,0.0566303050866167,0.0764976808010587,0.1299775540926726,0.1733705979110766,0.22853640005119,0.2255378452117255,0.3324519697452445,0.381547459045565,0.3847747583533325,0.3861228930795563,0.5038147273651365,0.5738495017548751,0.5418284070840199,0.6024221384235815,0.5432705030610561,0.5268358362516159,0.5431436263631166,0.5774253110753836,0.5778876553587778,0.5710914481001477,0.5781979965969116,0.5531173182023597,0.559319777823623,0.5405538645556606,0.539158888118902,0.5210069343894639,0.381914154483661,0.3624382075087484,0.3057155652841934,0.3151888299375688,0.315371381086829,0.2328194786382486,0.2357916969732933,0.2392538855275083,0.2480081652864611,0.2341564061838657,0.2442755719687206,0.2389829350919214,0.2409468415277931,0.2437639557731352,0.2514268469401898,0.2990705206909423,0.2868797727034201,0.2963609921123188,0.2823317552393029,0.2688780674715855,0.2750270731818636,0.278815872874447,0.2605341350711532,0.1494068226813326,0.1152232650005522,0.1038877451172525,0.1015257589347809,-0.1075912037479772,-0.1398927163019894,-0.127285288265953,-0.1245638853289813,-0.2033689713075487,-0.2121629147051303,-0.0727212048005203,-0.0775838444150323,-0.0579624898360336,-0.0427639154330412,-0.0001800749052654,-0.004445522357699,-0.0041192483318473,-0.0002197128899519,0.0183489883105162,0.015261276778131
