,,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
Ashley,Frome Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6027654302289752,0.5912510488325987,0.5585693789932378,0.543007743085302,0.5453183777873251,0.5213240380992372,0.530662842650322,0.5549153256051718,0.5523696848742973,0.5759436484810233,0.5847737306164872,0.6383443283401412,0.6640072795240003,0.6639737980323043,0.7164795675529343,0.7334244215719461,0.7189468070408157,0.7441243889963755,0.7351348477620143,0.7139558245571789,0.7117971834294868,0.7045957236998087,0.683045707604201,0.6837043851698115,0.7028148993227534,0.6864044739046389,0.6849515736227326,0.4523920568587095,0.4668405951762505,0.41231389523992956,0.422629794946609,0.3824350361674678,0.3853290218250805,0.3640141259011866,0.37248089542744595,0.3746552062926212,0.37118677523497556,0.37003621642784895,0.3707691640743328,0.36450311236032645,0.3771094654196858,0.3819614138939254,0.38793248719149986,0.34491135349689084,0.3533895235603776,0.3506236102966234,0.328924371306009,0.33103484288779933,0.3506455159887287,0.35056602248045826,0.3225907116089069,0.26358138192392316,0.25597508186949947,0.2511509704642447,0.04129113271860076,0.03671961553621499,0.052245416765864035,0.061502730845006376,0.03892539371671352,0.04780652415411676,0.027878844768514793,0.07673325858110659,0.08796220652058011,0.0804668678676212,0.07352269954539008,0.10245880949638649,0.076338520199654,0.10268444553575637,0.09654082439331431,0.08127680325062302
Ashley,Filwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012838917594423868,0.056630305086616754,0.0764976808010587,0.12997755409267264,0.1733705979110766,0.22853640005119008,0.22553784521172554,0.33245196974524455,0.381547459045565,0.3847747583533325,0.38612289307955633,0.5038147273651365,0.5738495017548751,0.5418284070840199,0.6024221384235815,0.5432705030610561,0.5268358362516159,0.5431436263631166,0.5774253110753836,0.5778876553587778,0.5710914481001477,0.5781979965969116,0.5531173182023597,0.559319777823623,0.5405538645556606,0.539158888118902,0.5210069343894639,0.381914154483661,0.3624382075087484,0.30571556528419347,0.31518882993756886,0.31537138108682905,0.23281947863824862,0.23579169697329336,0.2392538855275083,0.24800816528646114,0.23415640618386577,0.24427557196872066,0.23898293509192142,0.24094684152779314,0.24376395577313528,0.2514268469401898,0.2990705206909423,0.28687977270342013,0.29636099211231887,0.28233175523930293,0.26887806747158555,0.27502707318186365,0.278815872874447,0.2605341350711532,0.14940682268133262,0.11522326500055226,0.10388774511725253,0.10152575893478097,-0.10759120374797729,-0.13989271630198943,-0.12728528826595306,-0.12456388532898131,-0.20336897130754877,-0.2121629147051303,-0.07272120480052033,-0.07758384441503231,-0.05796248983603366,-0.042763915433041255,-0.0001800749052654731,-0.004445522357699057,-0.004119248331847364,-0.0002197128899519538,0.01834898831051621,0.015261276778131033
Ashley,Cotham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36548041858261443,0.3577864301591422,0.3852393258189952,0.38085517445175215,0.4734851976207483,0.4732993522560182,0.4771289993783406,0.44820112260414224,0.46081998706405747,0.4319538534513293,0.4890476522301284,0.5130308659520599,0.5514815000456216,0.5710429705511209,0.6591152219719568,0.5899167130517762,0.5850593227565097,0.5558853388988823,0.5037432699630946,0.46844479521240245,0.4098225524431491,0.4079715597887917,0.38550926979181416,0.3830715636741187,0.3733315714826333,0.38387969909746167,0.3562289575066123,0.3183536778287834,0.2514592668470708,0.228490050340042,0.2142209066302925,0.2068749628010871,0.17453615146912804,0.1748606374938066,0.18463786118913442,0.13756321770201196,0.12918392229338918,0.06720334684527947,0.07133789604542094,0.07895402554100113,0.0813890389735469,0.08637546631756188,0.09740463835679203,0.04637181473425955,0.054080625560761354,0.07275603678083228,0.05269702516551869,0.04997314953213851,0.053186467234523735,0.06426025743128252,0.15724059623136002,0.14706890231045114,0.14086210668787547,0.1349839895291706,-0.016118451908973812,-0.025681006054894137,-0.02762132002092553,-0.034359232719557195,-0.011595762161784682,0.001803534072515659,0.06522514526158261,0.04575893585456714,0.05023985355172185,0.052456413735638086,0.07675239164532353,0.0808642316176019,0.0945120180623409,0.058450243205840045,0.1109706400611993,0.1005498820757088
Ashley,Clifton Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427002098517419,0.11956315261070091,0.11476008390058068,0.131631941411047,0.14313030564667592,0.18442289512205332,0.18032301588038782,0.15330808206546512,0.16614777107120415,0.1834311567903231,0.26064037845894844,0.2799970304649506,0.3122043444858407,0.42491307133427886,0.3940783378714709,0.33288952711517356,0.30337326115974184,0.32448655631150125,0.3266693150277751,0.33540021129926406,0.33230910230763977,0.343163465820906,0.32498681886486375,0.302482320854612,0.2895579443846778,0.2964707629450908,0.26472292973216804,0.2804701310727976,0.28238427600213634,0.226435618690439,0.22940959816534934,0.22835039736570323,0.23779873513208205,0.28517337833328654,0.29717123322316596,0.3114367146766191,0.31281446123142465,0.3462264091197699,0.3491843628226428,0.3675673510487995,0.3607788970870268,0.3639221998393353,0.3703354176811427,0.3779744583390039,0.36010544386098037,0.3300875109126588,0.31915676116180663,0.3229384783202196,0.34355231294308536,0.3491579647916843,0.3413238174001678,0.33120704763767184,0.27954658810111643,0.27640238518769983,0.28373619773685327,0.2851206678572153,0.27801322772731024,0.27060111521744995,0.265100693570538,0.2540780722489784,0.27929089346557245,0.24119187871017,0.26180808894647295,0.26769845523536173,0.2937684272645656,0.2865067959136955,0.3067595826243372,0.2667658585668732,0.2835045841013561,0.2780816447377264
Ashley,Brislington West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43244416861525087,0.4087953855853962,0.3732885393365813,0.3911396579283662,0.40575867384742936,0.3838803141568857,0.37919328195177887,0.34469160557204137,0.31983579075029006,0.3245113484862619,0.3414197144526941,0.3959480357707579,0.39054730039148844,0.40754525001316183,0.5062087836436135,0.4955368808998795,0.4937685526091799,0.444630771957662,0.45036652723210213,0.455324323378103,0.4514851173483945,0.4561098522355779,0.435032500456683,0.44017941752627654,0.43392392339352387,0.41398482837831546,0.37014417018952817,0.3388800032591075,0.3742339251496772,0.32753748644137465,0.342516526250214,0.33343343559010535,0.3367346600476477,0.3374753920813645,0.3325168356864357,0.3499293611464666,0.3411098402081776,0.3767147352179968,0.3802521302150508,0.38029206652303765,0.3891399144088329,0.3954365554545657,0.43223026197694303,0.4683217812834344,0.47999962539009156,0.5025222582031924,0.4936503931609704,0.4983109598681807,0.4881415434463117,0.4939515730159058,0.4561609289021622,0.4534140378886496,0.4673428416249097,0.4748934385955916,0.08042182123085703,0.0669020007655826,0.05420732964629175,0.06520968004992833,0.05288791086529291,0.04170035163579779,0.00966527984081319,0.04138328420597172,0.0643041693075864,0.05543239728800522,0.019781404322795803,0.03735352107070979,0.03632037323511258,0.024082826487736828,0.026731250427977984,0.021308719711803238
Ashley,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25292621284081895,0.23533878353830187,0.20064465887655525,0.20303700023509288,0.19895885251774428,0.22151666233945835,0.2369937598361095,0.1595270814739877,0.14084504015701957,0.1770586100768419,0.23347728089701722,0.3576431293949591,0.399343440600423,0.39239748339942887,0.46168596000988754,0.4730267017817087,0.5145223988697568,0.5077479103765407,0.5192490661175323,0.5184949694893313,0.5217865532205594,0.549777279277155,0.45726775093659733,0.4317511327194613,0.40594455922763006,0.43405825305302775,0.42286379428827214,0.2587066739508467,0.2027269847743364,0.14425916115335227,0.1633676502679063,0.10952843839791147,0.07103031170809396,0.05920903434573915,0.05842493244820826,0.05714728920718488,0.049781822274158845,0.07509751855968683,0.07919144579356795,0.08255499351489522,0.08595942449084414,0.07629450863903067,0.13827083036220286,0.18720774017166503,0.2062167155051762,0.19904879937367406,0.17486471056386696,0.18066148874833876,0.19699875713951803,0.19600800921698971,0.1917777255977302,0.10953386177109391,0.09143207861462584,0.08936866141864483,-0.0805383070775921,-0.07967682434172978,-0.08537062210906597,-0.08349425712928588,-0.09502845528117165,-0.08063265725598981,-0.037937480912448224,0.021325282123011723,0.13336676383537255,0.1429963557479735,0.1389691109344388,0.15887763096490037,0.15576800778553085,0.17036039523911836,0.2509211343423961,0.25079717932054685
Ashley,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008589153997867674,-0.0029218263452039112,-0.0008202233466592935,0.022785185426431515,0.04853396056585631,0.04648137632966177,0.03602168284103202,0.27660459951069677,0.27803852479324964,0.2752729021460217,0.2811260954030222,0.32803536705673914,0.30395041656483834,0.27124512293112685,0.3325522238683468,0.2773780666169702,0.28089370950052195,0.23558364820763253,0.23230044914560985,0.2411899885115313,0.23428702094388099,0.4749550914283027,0.4827227643291788,0.459836861285333,0.4823529156617639,0.49929571650777665,0.47075650121150203,0.3020558617223553,0.12991664207562176,0.10290625381861596,0.09859201141212943,0.10080122766169584,0.06919900431370166,0.0451389736810168,0.04356582019295568,0.09205442742704063,0.0943541857002873,0.09531080902112332,0.11124214579058064,0.11467203586929225,0.13527303650127728,0.147857268105367,0.17674897410801277,0.17944301583091746,0.1676078459956571,0.1662728811430895,0.13886489147233194,0.14034816024625069,0.06922237512020422,0.061190270080607005,0.16078014661053677,0.1832021022728987,0.18363900967085467,0.16689328061054412,0.12187882399969467,0.12069197128748567,0.10196974302661095,0.10118590807056062,0.07971820554593485,0.09656053969480781,0.16078485436905396,0.2145449671815337,0.23581996263326924,0.2387280796334487,0.27183668812671613,0.33452737598148446,0.35819118886929263,0.34750852035098984,0.45043929633129065,0.45681140489479755
Ashley,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005865662727481031,-0.06796316791521434,-0.13259951608475387,-0.06071972195103426,-0.04336413304689942,-0.016739937759960445,-0.01903561617611063,0.010858088427127332,0.03159818649565514,0.04840549394116426,0.03594841714722236,0.10318500200710355,0.1833129669408264,0.17933829462194442,0.315172518963208,0.3139554070474482,0.32039347874742874,0.3492119997053606,0.32551688952668256,0.3261972916336133,0.3315845776592191,0.36835722878560156,0.3612825048125347,0.36104406689813356,0.329375567936552,0.3191449513520232,0.28874516202310696,0.34207581595537545,0.2891629729342291,0.21667277001936858,0.22472970486824484,0.2281145234676074,0.20097471357651991,0.209222676210437,0.2044416229608722,0.21313732105698197,0.20040190230423413,0.19609346032332847,0.20408615432604374,0.20133170231425515,0.2125530629162378,0.21963468368728087,0.3073961864315566,0.3541866675576471,0.3652527483689244,0.3682852893874959,0.3610431733428401,0.36132384734963996,0.3523696757276862,0.3840206946620301,0.35690265141017374,0.3526118277487973,0.3485728162891662,0.3792291961040657,0.16392568363664553,0.17190464903547387,0.17619641125814636,0.1704173287277897,0.2019984299279867,0.22086420368543772,0.26117974001362276,0.2792964724417617,0.2762821938135623,0.2488390096169781,0.2270516193924492,0.17353690166100963,0.16684485370698757,0.16602811940239207,0.23041703703599786,0.2410305480032852
Ashley,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276728614733231,0.2977427723078396,0.2616419822691788,0.2911928170265593,0.317352725256188,0.3482870836881582,0.3478100624425301,0.3004100078028795,0.25557080372317054,0.26115804566171785,0.27558691202969104,0.34533565969057184,0.3870192129993849,0.3610330680806485,0.5221612397480675,0.49220963440960486,0.49752723860103887,0.5231859403555877,0.46812817204392876,0.46904000233095927,0.46236816855496576,0.43619592851223615,0.41738830027042917,0.4400812092188307,0.4550137003128224,0.4465362979011622,0.4326146875183229,0.4610760998607647,0.46821722166749885,0.45726968880248225,0.4246385587810823,0.4313749415049185,0.4279493863426362,0.43119111687834016,0.4360234923211539,0.43955061082773794,0.43962885041575955,0.43541309158631286,0.43768217639816304,0.4380674866610899,0.433512855032795,0.4384760957566877,0.45857762982347905,0.4480375991051381,0.4508718715824836,0.442594777838071,0.433393996712107,0.43879357749594006,0.44986027094362196,0.4558532166310745,0.37492540162234056,0.379097986355375,0.3731700175134232,0.3685775778616769,0.09893693519693941,0.09557346764647558,0.09218905301041885,0.08717950266627632,0.14625628072321983,0.16771449930152407,0.18642816570403067,0.28983451038535213,0.29941014719884473,0.28382757233143757,0.24875782454258102,0.248603399230724,0.21133047929297052,0.1739958974672936,0.16138437298410713,0.17348120728140465
Ashley,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4860465831465152,0.47499592287818587,0.4628888593957397,0.4995573518533605,0.5149869900122669,0.5350263315331524,0.5376129473048522,0.5067730580271201,0.5087568125175496,0.5111091333823399,0.5228390229603208,0.6052526370932019,0.640309129283334,0.6156565090817361,0.656284867904138,0.633540873173241,0.6079518483003578,0.6433950967517408,0.6276713560603949,0.6242682321189146,0.6236785987005049,0.6447930407959546,0.5941670222202504,0.5863127077537883,0.5594587835454002,0.5585735627680062,0.5563864472870165,0.4351313199539622,0.3491126833997628,0.2966104829565549,0.31406086347815615,0.3131395302895399,0.2937157454975061,0.2673294786095299,0.27287889250384456,0.2787547721470768,0.2671318563959009,0.2720803741010405,0.2768238165807445,0.2727456007419388,0.28567278057211287,0.2919643140176694,0.305386844421186,0.3100790646042143,0.32567030201260455,0.31655926922143945,0.3124711731871351,0.31626120551112336,0.32313876161854505,0.3285974087454988,0.280466462469698,0.2327927896709493,0.22125208325369364,0.22501788470570225,-0.005480177127459779,-0.011864824504853778,-0.0018720483506364926,0.006004743244497009,-0.001989712150369754,0.01909187061969179,0.08572751769867619,0.06326110169286994,0.11278961693511357,0.08857177664405091,0.13482972973791785,0.07237109679903028,0.030141577441204,-0.0007553460825944855,0.09749484603804928,0.09615110774299088
