ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Ashley,,,,,,,,0.9999999999999998,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000009,1.0000000000000002,1.0000000000000002,1.0000000000000009,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0,1.0000000000000002,0.9999999999999996,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999992,0.9999999999999968,0.9999999999999974,0.9999999999999928,0.9999999999999925,0.9999999999999932,0.9999999999999934,0.9999999999999916,0.9999999999999962,0.999999999999998,0.9999999999999986,0.999999999999999,0.9999999999999992,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999972,0.9999999999999982,0.9999999999999982,0.999999999999998,0.999999999999998,0.999999999999998,0.999999999999998,0.9999999999999982,0.999999999999998,0.9999999999999986,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.999999999999997,0.999999999999998,0.9999999999999988,0.9999999999999988,0.9999999999999976,0.9999999999999984,0.9999999999999986,0.9999999999999988,0.9999999999999988,0.9999999999999986,0.9999999999999972,0.9999999999999982,0.999999999999998,0.999999999999998,0.9999999999999962,0.999999999999995,0.9999999999999984,0.9999999999999986,0.9999999999999972,0.999999999999998,0.9999999999999984,0.999999999999998,0.9999999999999984,0.9999999999999984,0.9999999999999992,0.999999999999999,0.9999999999999988,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.9999999999999992,0.9999999999999996,0.9999999999999994,0.9999999999999992,0.9999999999999996,1.0,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999988,0.9999999999999986,0.9999999999999972
Ashley,Bedminster,,,,,,,,-0.2926694585131221,-0.4866696351236302,-0.7748424472919526,-0.5327282429023994,-0.3563947817615194,-0.2225480318836745,-0.209708545112803,0.7769261527523528,0.5935217216305276,0.3769847770714089,0.1634185851733052,0.2348862097867064,0.2822572093912197,0.2906872058243421,0.2903421866870732,0.3334087724325951,0.1741870223624111,0.253056882355374,0.3524774514772257,0.8140823194883046,0.297056407892746,0.1235176521822242,0.0833194415258538,0.2011331963311845,0.2623335629049563,0.4551651047224563,0.5493085474767535,0.2780406643260088,0.7485764065172349,0.4922813573708563,0.4017768855352057,0.1470082669955586,0.1748563246824521,0.1686364083358345,0.3888217532226973,0.5177550835464929,0.7501377368468899,0.8819353423555653,0.8890558111876774,0.770543008906916,0.4765198276686638,0.5282682403443753,0.5973881110825678,0.7246291191186472,0.7130705964741578,0.6627344743470032,0.8520235957760605,0.8538136297565619,0.8172265341040295,0.8486466017564405,0.3742634538305298,0.2924051086991934,0.2810306800379742,0.2898642076785096,-0.703034962380138,-0.6722668238091947,-0.6437235550296307,-0.6535730908989594,0.0330206560101164,0.4456902177372278,0.5951018939097559,0.4712845042188462,0.8475013268174577,0.8884439965194103,0.6529539840786971,0.5431362660726424,0.5290185414289534,0.6076040297263638,0.7224116762434529,0.7242185184767428,0.5849627359884921,0.4368743652533073,0.501008009470387,0.6148385336324059,0.7661646894507238,0.7088635504359743,0.507815273125546,0.3340496160564639,0.6106540214101875,0.4902691033952316,0.4596948517651908,0.4607914701605409,0.1642995878689652,0.1786708148653433,0.0073278733514563,-0.0625098211868556,-0.1482203606457889,-0.2587599625552229,-0.3149609391311074,-0.2130939292443734,-0.0151555559898845,0.0073060075794533,0.0893575663369822,0.0840441223240016,0.3146695008212844,0.2903985407521559,0.05465300440356,0.4138350968945658,0.5158612741792226,0.1016782377797519,0.1453523170469415,0.3294775155552892
Ashley,Avonmouth and Lawrence Weston,,,,,,,,0.1796120986470347,-0.0423847406569426,-0.1964686265056248,-0.4118382511484413,-0.5552202028417461,-0.7364551246542722,-0.6645867786339201,-0.580765919579333,-0.57695247667535,-0.5537043491644281,-0.5384453375490733,-0.5480632370723437,-0.5157293377584804,-0.800130011814392,-0.7832816308704386,-0.8644274086933655,-0.6139590603241258,-0.5181148363258505,-0.3268528661088891,-0.2975536667048761,-0.3733951032142143,0.0211752343943865,0.4127144650424932,0.1626024534660364,-0.1206197563741926,-0.0561596851158598,-0.1554326526712678,-0.3144006469513493,-0.2965613377564094,0.0381516094234028,-0.1123417791187954,-0.2576275409891818,-0.3439535383768821,-0.1596795811136228,0.1229624720318916,0.311283814083774,0.2472734960052632,0.2936396458255686,0.2279869183296877,0.2907904195690979,0.0587491598566296,0.0129692543114749,0.1385298723228173,0.3746890105829226,0.34188484137216,0.272054172937192,0.5736030772399763,0.4851570711007907,0.404256471868971,0.4997158172595627,0.20755405981932,0.2442908993152828,0.3843600555973462,0.5081999403111944,-0.3548736269565439,-0.133364349132351,-0.0643700636152755,-0.0625003231651582,0.2787617084669131,0.5180120136123676,0.6493771283182436,0.7238526140528334,0.6723868591877907,0.3175653864418544,0.2169105081013212,0.0072874845833699,0.1352581479320747,0.2322631054923977,0.4828706112140261,0.6685486401217481,0.6071183652895904,0.5980940896111613,0.431436205771486,0.5697034796407405,0.5319018590730018,0.5924716028118698,0.5246702538327254,0.4104629825454088,0.4494947875755238,0.4424997550773255,0.4227472828724669,0.4905317393484346,0.1043129487862412,-0.4939233169758492,-0.4336825258792527,-0.5652722211897898,-0.6754656120627838,-0.7596998603309911,-0.6999780202296096,-0.4508116999028829,0.0130082764585858,-0.1943939384972388,0.2551977095164663,0.4390155848598865,0.7731282199286469,0.7280888506867426,0.7363869201190721,0.6775789434140919,0.7230631838866189,0.724420466224508,0.6180306915538647,-0.0509289186775026
Ashley,Bishopsworth,,,,,,,,-0.2092978317294631,-0.4216354756308058,-0.4084815680877822,0.2087464578863321,0.3095785807630712,0.6147896806187788,0.6208067109295485,0.2615294756478992,0.3872868802168225,0.3965951551801183,0.6156559142521789,0.5650930993764414,0.5727774963691871,0.3831541544965003,0.34139688492828,0.8545996926182129,0.2542993587164854,-0.1501234290711756,0.1280749633474287,0.084798415977001,-0.1964624178235651,-0.4110381680084728,-0.563277316227918,-0.3682100544760177,-0.1129266914161374,0.0683514334391984,0.024682558554571,0.3714545231909905,0.4956354354799012,-0.1647494188031903,0.0296539186340606,-0.3196724386698821,-0.3486016049484622,-0.1304449208575248,-0.3278307627032147,-0.1440130681537435,-0.3667549832545091,-0.2899462979113651,-0.2899972061478603,-0.4715470101992953,-0.483667736956444,-0.2924840469642958,0.1592931955101803,0.5074813551609542,0.5536889274623709,0.7367753832735189,0.8280321414768428,0.8813182978547223,0.8371028976166281,0.875082850318621,0.5161825332579693,0.4781362970378248,0.5207558596214259,0.5601619688831355,-0.6773718486924056,-0.3397755795938502,-0.2844508918556756,-0.2697470986517331,-0.0389581515010897,0.2494477407082744,0.3706197258351236,0.6574899944136188,0.7476245962522554,0.245152833931918,-0.0071937839672244,-0.2850230232035913,-0.1025075105955405,0.2207950532398274,0.4206150282580235,0.2081041883982328,0.2410236845831264,0.2641258769191987,0.072648380366639,0.1225848433009421,0.5990537357162593,0.469940766824541,0.5898916328582284,0.6993402111973192,0.7595123873124532,0.7562718331073137,0.7703651569693084,0.7155698443882899,0.5741337426050648,0.5183208106910593,0.357892691409133,0.3407501761518994,0.7045414224421737,0.6752582392877432,0.6511118886384162,0.6344030235265047,0.527326303618459,0.5679149709998675,0.4625948260723055,0.4479840507302804,0.0617119500673589,0.2528074997069117,0.4450435650886917,0.5529064300213542,0.6182586109695719,0.4386355532244728,0.5274348691378468,0.6394694633832841
Ashley,Bishopston and Ashley Down,,,,,,,,-0.5323005113482464,-0.5848450164701126,-0.7177323242609135,-0.5155581930977075,-0.5538349443571284,-0.3153786065672927,-0.3243783672921742,0.3075127939220826,0.4046264281204672,0.218651224035263,0.3571151906210193,0.3280445454914224,0.5153043821082536,0.6043547693732002,0.6006154293862038,0.4462318041761777,0.2400761209906318,0.2774729342812752,0.3449261036640322,0.8360839903021826,0.3767724200631118,-0.0466569549822704,-0.4336293896435944,-0.2219663603149178,0.0666090181557902,0.2188477835259059,0.2593519980700185,0.2422443240908632,0.3473814147134413,0.0386276092752427,0.352357791470362,0.1198821187067255,0.0485137040444036,0.0174634575141217,0.075515058768249,0.5198589106348395,0.0034350286200317,-0.0187891264239824,-0.1219625964242918,-0.0988864425902363,-0.1779114779292464,0.2344462809428178,0.5003730971156621,0.684289865984983,0.5473307406945247,0.5787965178591551,0.1398567906836691,0.1045067196413822,0.0870732711363869,0.1295238144685445,-0.0118679193755342,-0.1307349154091318,-0.0053509699116986,0.0498122467351001,-0.5528975577298939,-0.35834481023419,-0.4207256819379374,-0.4175883616912417,0.0161181313324495,0.2191159757461808,0.3202366513835739,0.3826408110094653,0.5069984235985578,-0.1198358790159119,0.1421291636641773,0.097303794194436,0.0501549907605327,0.2437288912245931,0.304516427041107,0.2665664292005986,0.3238880711346025,0.4184852745531475,0.0413942167201165,-0.2099164825873527,-0.681916740469963,-0.2373484248316053,-0.0938370656219871,-0.0353015616436007,0.0571474394035601,0.1303973820592164,0.1319590831597649,0.3122914748982715,0.6543638962253882,0.5507548619049151,0.4851251752845098,0.5296373211228848,0.3701462976875136,0.3641108905472619,0.263821245746317,0.2326851698669138,-0.2026430775276869,0.2224006975672625,0.4340271370031004,0.526438443686282,0.8196811487848615,0.783745142863398,0.8331256489278442,0.7329353713702749,0.7286243840337745,0.7650776887162826,0.6686102774158058,0.1896421678667513
Ashley,Brislington East,,,,,,,,-0.2339335830270729,-0.3433780275480642,-0.1822862381672344,-0.7170087929038944,-0.6976408271361321,-0.7408070284303021,-0.5350320598019709,-0.0962612728147548,0.1094230682238394,0.1009479498580443,-0.2104526341978063,-0.2369472038532404,-0.086155165175571,-0.1592683601410278,-0.1378688184424775,-0.2038115681670722,0.1194044082754044,0.0872853457881338,0.0708846634534943,0.7341043162206957,0.2192225152229216,-0.0067422875960916,-0.2637027984620373,-0.2158454290991463,0.0590783642886743,0.2978859990135824,0.3683723584959527,0.5092225475379456,0.6097846325271323,0.2803141607978986,0.6444649589528139,0.3971798192961931,0.3724416773295245,0.144697729548453,0.5835452533099236,0.3255974605078774,0.4471364731283316,0.5227951496843932,0.4778368925099888,0.1894637354488262,0.1324737547343084,0.1109244302764599,0.27096466906849,0.5814861851274129,0.5112461781746582,0.4876364497783674,0.5530171338082899,0.325641317014278,0.2004009136003069,0.3580283552324833,0.1457038424209162,0.1994030327549878,0.4294867022348723,0.5016750991147166,-0.3724026151891981,-0.3706074623256398,-0.2940466693742692,-0.2825603908832276,-0.2433149240535211,-0.1062999415210678,-0.1413347989858797,0.0943282609831205,0.3342526223633625,0.2534731779609007,-0.334635666651447,-0.3827749935278652,-0.1649999871075693,-0.0065764870585743,0.2258378620162376,0.0048294660245066,0.0416531054105139,-0.2236906143165615,-0.0317878660520545,-0.0605192408415835,0.1106133419769941,0.2835040127415834,0.2520499183950184,0.3698304514840128,0.4063185548087433,0.4202472387258742,0.3833283556075014,0.3897413580681235,0.4145356742318434,0.1221067018992579,0.2529162631857705,0.1144210332098837,0.2851385784175596,0.1425814117740407,0.1357003997293144,0.1482927025003993,0.3286441985320852,-0.0227647774936684,0.0392046566041877,0.0984465848017983,0.0024161375842588,0.0449134612565538,0.0032574789833227,0.1011008907856609,-0.0020951437707218,0.0795193867169987,0.1909560864399828,0.3293012795411207
Ashley,Easton,,,,,,,,0.4051373178121535,0.408201651403767,0.3941895278031257,0.7726047064534971,0.7328637887824807,0.5173909938077719,0.4793714565062364,0.3996167968379316,0.4246305830057821,0.260480295809912,-0.1061632334238163,-0.3148094866780322,-0.2243223680065834,-0.5011047689074452,-0.1821364268049704,-0.1290679591363847,-0.211474277470833,-0.0529706031849701,-0.0964060011261246,0.4417378541472767,0.1874161750268853,0.2235803401474182,-0.243280386139306,-0.1715030161830875,0.0620386845421248,0.3454684808564705,0.4261368094803699,0.2139487812238626,0.3251911263552312,0.2527501617911461,0.4935614716160403,0.1877820645508934,0.1828058000959245,0.1193292043518818,0.2029000987930387,0.1129926828829482,0.006357472172492,0.0685094470916809,0.0364116342131813,-0.2288919117318755,-0.318904995266512,-0.2984166774216237,0.1513941909063431,0.6882127684695409,0.6053489452463914,0.568573263477692,0.6502517289213907,0.5266225642580575,0.4509387601948504,0.5930479372763029,0.3182530874755795,0.3175415542994282,0.4042238170005835,0.5269882473117278,-0.4233114869775841,-0.4050181117412317,-0.4323013925509781,-0.4167768555705594,-0.0671953326218299,0.2677040975518509,0.2378120395671982,0.2194950274020729,0.4354726172276129,0.0723204680846508,0.1814885376736413,0.0219811596973943,0.0312569774603938,0.2730350538258306,0.3602034694500979,0.4695460273530085,0.5811917913017047,0.5352933075568336,0.1103742416234728,-0.1168241026911489,-0.1999108668843628,-0.237807820581706,0.0435781469663923,0.2069156259629727,0.3711783008671483,0.4088583537336077,0.6466723154540641,0.72945330486244,0.4937886464964707,0.3662610952588563,0.1736907554965398,0.0923516874705121,-0.0470578989237127,-0.0501379301772775,-0.2848204033334742,-0.2598148020671796,-0.1459870079220533,-0.0750523371039397,0.1957436894408123,0.4008104659226559,0.7173217703762116,0.6330224206167997,0.4330537901647477,0.2032708755394853,0.4217956284222647,0.3735415012320471,0.4442847687937493,-0.1237985646729592
Ashley,Clifton,,,,,,,,-0.4562435422422966,-0.4975467485894578,-0.631476505178258,-0.5645386559967309,-0.6337032089599728,-0.5255887390132421,-0.4919634250061337,0.2400688684831676,0.4064941151263914,0.3714056314750903,0.5125069769096726,0.6629896722370747,0.8551117193500658,0.7573834625553192,0.7533776410646245,0.7045151768570456,0.4949939295392591,0.3703253905431053,0.3126299950525707,0.0509469543506823,0.0833691841510826,0.1586374295793336,-0.2568874330683819,-0.0661467610557005,0.139709577534153,0.2313785823347702,0.2280924436219769,0.3922042059431642,0.3769939284195971,0.0448635012125458,0.0850156648908887,-0.1239237535999605,-0.1586662662905462,-0.2419500415371713,0.0112137637811423,-0.1748735189685411,-0.1955523138239593,0.4157613780340098,0.3237094210217139,0.1201594013554504,0.1121486673447541,-0.3274860210947242,-0.2386947787815128,0.3287014606596687,0.2444955650119391,0.0826969602905047,0.085296892873572,-0.2617127912728968,-0.3891747395040416,-0.4719868899232305,-0.6002392525132275,-0.4363701381716145,-0.0199384279422489,0.0750153216322545,-0.3879832291789294,-0.3659385657379693,-0.3614229677574913,-0.3803870168565518,-0.3561083390742387,-0.3994091252246561,-0.2384934208816244,0.0481300563097782,0.4822385445728325,0.2237660994250885,0.3041136255617277,0.3734776633921876,0.3371756140730926,0.5647357964611235,0.4422633692669735,0.5914895361449058,0.6505252748567117,0.6555934023362903,0.6051421665584065,0.3814323596575108,0.2892828334878854,0.346036563644796,0.2784355643257547,0.0839241590180543,0.2183556216607553,0.2230833887291785,0.1110780786564762,0.2914389279171197,0.6635067464973388,0.5786055236946474,0.5407948874174345,0.3512533753206757,0.4918705862688307,0.4906583193631982,0.5074243610400164,0.5119701033754429,0.2356753970082101,0.5161737939842818,0.6396159111620859,0.5945212630455162,0.6641411454019778,0.5976845708951163,0.4890924951366672,0.3850009817352045,0.4514033320524252,0.4241002168648088,-0.0452681295052054,0.0030762590973165
Ashley,Frome Vale,,,,,,,,0.6561302196655158,0.6357644561531891,0.6699956587358726,0.7462130565634518,0.5292661949526388,0.4685109821354054,0.5006886515795392,0.5552113494114028,0.6299779509049411,0.5527383261476386,0.3172113879899044,0.2225366642024506,0.2925919218798837,0.0823092911472571,0.1726510702896716,0.305501311452182,0.0737788012274112,0.475507159723975,0.4942685498437517,0.8391038606887238,0.789246650620217,0.775458531758833,0.699920176156977,0.7328584360900536,0.824704632747033,0.8442904092382947,0.9311317814697164,0.3527045948015028,0.3100069287271038,0.472284166880095,0.4972646706878231,0.4790442025809788,0.4558290595878705,0.572376395787566,0.3866981748722489,0.2554743228305032,0.0967421824217248,0.1373102388423223,0.173253014215376,-0.0079910562082295,-0.1364188144232103,0.0516850953121034,0.3471338632753205,0.7427727712676673,0.7261507703115634,0.7629117072941453,0.8019304555924492,0.7160706519916942,0.618216630113946,0.6392807687758213,0.5266493242049454,0.4612701425031135,0.5837523709390289,0.5082036271395075,0.0122994988658978,0.0674395884322186,0.1022307300696732,0.1190067630611303,0.1160435957217078,0.3045521642636555,0.5895744475555782,0.4927684577388,0.4435822605436174,0.0486044488904006,-0.0432955107297441,-0.1108407913936894,-0.0502800935303077,0.1357134319896157,0.0615075298683341,0.026924409516794,0.0313187638767854,0.1496563149655572,-0.2625989756884481,-0.0378547931837659,-0.1940442380724955,-0.4267588529026608,-0.6142803938765681,-0.3321661386672139,-0.3962317289520306,-0.4250088678320808,-0.3817156930338773,-0.1326187381142711,0.1963080264116211,0.5334190241446914,0.4756719396406513,0.4571511176882969,0.0617626939483972,0.0569536382746822,-0.1666365812753194,-0.2009133271739526,-0.6043980767620728,-0.6483840072542616,-0.6672257169467565,0.0218607270207782,0.4192151083962775,0.4560476637112522,0.4740258987842909,0.5404019400823646,0.3722899615721088,0.4286206485297704,0.6984668783770369,0.0500144832025326
Ashley,Filwood,,,,,,,,-0.817592008906298,-0.8145585135819432,-0.7790809526585077,-0.6855059033302305,-0.8148161757177168,-0.6093778384689967,-0.3919746837203925,-0.0062385976605368,0.2877209148092945,0.2808244969806394,0.1695606483239285,0.2267713499898611,0.3720256091183399,0.191010489887076,0.4708541196424611,0.3495911484332941,0.3170118755333915,0.4519326532818916,0.6238618208869644,0.8707915190957345,0.7310998427063984,0.6151093453302385,0.4966706237992429,0.6036668283887308,0.6435244740873859,0.7584842154753672,0.7577503549172565,0.6502460521911987,0.6836122233489347,0.1881959154286238,0.2684524119464258,0.0318220301385453,0.0060846321303311,-0.2083222504443385,-0.1644816031181747,-0.0246309840044131,-0.0255263887784968,0.3641847956024152,0.465211940186386,0.1418633425061319,0.1544831781704985,0.0814934441890959,0.3848704467466578,0.6121313965785691,0.4912915572833832,0.3163731967545569,0.2113370910318222,-0.2568268384730507,-0.4809706192264345,-0.3411788737785456,-0.4000751976366755,-0.2355934912730561,0.0164419435515564,0.1134636095013945,0.0869337173759482,0.2747716457897935,0.2908197326153817,0.3152673425346662,-0.0837803287671838,-0.0439667189373699,0.0601071798164546,0.0238628119414419,0.1956259049744792,0.3639746271782381,-0.4601139777072854,-0.3797852826389427,-0.3488675368204169,-0.1167792117796337,-0.0297397999919748,-0.1520552031563048,-0.1700653839143827,-0.3841962369137286,0.1467822723392724,-0.2909865040550447,0.195808567042183,0.1246013071066732,0.419507174121873,0.503316706781337,0.4944225670486073,0.4772538909208106,0.4365658936415916,0.025471435324433,-0.3025928744178628,-0.2403544241154657,-0.2001751077703412,-0.1765366801700981,-0.5548007390068174,-0.5491318505069763,-0.4585089634007489,-0.5227173177540937,-0.3119618486531353,-0.4662879555695613,-0.0063279165781017,0.0383943025196058,0.5449086445187029,0.5801487099686915,0.6334806680317459,0.5386286783250117,0.5286588708996505,0.5273597610742987,0.2944542429721603,0.3289272054406351
